# Generation      Maximum Fitness      Average Fitness      Minimum Fitness
323                4.8638544081         4.7654963700         3.9179680966
324                4.8638544081         4.8242975336         4.0205324862
325                4.8638544081         4.8346089057         4.3065301689
326                4.8638544081         4.8413725584         4.3391578101
327                4.8638544081         4.8174166296         3.9643879425
328                4.8638544081         4.8238458239         4.1414700240
329                4.8638544081         4.8253590640         4.1692555003
330                4.8638544081         4.8174079520         3.9320433170
331                4.8638544081         4.8506730575         4.6331815801
332                4.8638544081         4.8232229166         4.2947748497
333                4.8638544081         4.8079265109         3.9577497918
334                4.8638544081         4.8347346454         4.5440582257
335                4.8638544081         4.8130493881         4.1775941181
336                4.8638544081         4.8230260340         4.2749058575
337                4.8638544081         4.8250899814         4.2526447297
338                4.8638544081         4.8510301640         4.6439520193
339                4.8638544081         4.8205006061         3.8811415930
340                4.8638544081         4.8601748452         4.6846788863
341                4.8638544081         4.8558882679         4.6409136937
342                4.8638544081         4.8356479320         4.2317432421
343                4.8638544081         4.8419851071         4.0994624806
344                4.8676400501         4.8451351535         4.4502049237
345                4.8676400501         4.8489028425         4.6385893746
346                4.8676400501         4.8413453000         4.2788678542
347                4.8676400501         4.8494781558         4.4047521441
348                4.8676400501         4.8228778346         3.9661907970
349                4.8676400501         4.8621024436         4.7648992564
350                4.8676400501         4.8531150174         4.3117423046
351                4.8676400501         4.8643843980         4.8638544081
352                4.8676400501         4.8676400501         4.8676400501
353                4.8676400501         4.8499722789         3.9842514903
354                4.8676400501         4.8363548269         4.0958850560
355                4.8676400501         4.8661244799         4.8146518074
356                4.8676400501         4.8430844279         4.0124833301
357                4.8676400501         4.7983541503         3.9654332319
358                4.8676400501         4.8669550897         4.8505160389
359                4.8676400501         4.8676400501         4.8676400501
360                4.8676400501         4.8316753165         4.0319054241
361                4.8676400501         4.8333695483         3.8754096027
362                4.8676400501         4.8256317430         3.9975208592
363                4.8676400501         4.8404318512         4.3012076066
364                4.8676400501         4.8043647628         3.9347697125
365                4.8676400501         4.8531161557         4.4202311450
366                4.8676400501         4.8402876549         4.0664550060
367                4.8676400501         4.8201438845         4.1453280313
368                4.9419764718         4.8212252360         4.1478977874
369                4.9419764718         4.8297599569         4.3480132277
370                4.9419764718         4.8395352170         4.0694663775
371                4.9419764718         4.8297321492         4.2091331432
372                4.9419764718         4.8083928110         4.0062695528
373                4.8676400501         4.8354903782         4.0508272986
374                4.8676400501         4.8563977604         4.4158363353
375                4.8676400501         4.8496555602         4.3942440922
376                4.8676400501         4.8644051179         4.7058934381
377                4.8676400501         4.8248981181         3.9005945833
378                4.8676400501         4.8407172866         4.1194015313
379                4.8676400501         4.8374367717         4.0954041391
380                4.9823691177         4.8523249053         4.2477424214
381                4.9823691177         4.8368070872         3.9461226127
382                4.8676400501         4.8676400501         4.8676400501
383                4.8676400501         4.8487240736         3.9218412254
384                4.8676400501         4.7747104247         3.7180776217
385                4.8676400501         4.8314403087         4.1520606648
386                4.8676400501         4.8624505271         4.6081638968
387                4.8676400501         4.8353082215         4.1909776766
388                4.8676400501         4.8596553810         4.4684065914
389                4.8676400501         4.8433651118         4.0907342771
390                4.8676400501         4.8426796702         4.1748040780
391                4.9545502476         4.8594670434         4.4988134199
392                4.9545502476         4.8567024701         4.6140525661
393                4.9545502476         4.8272768583         3.9977772497
394                4.9545502476         4.8210699047         3.9260572677
395                4.9545502476         4.8607141687         4.6036798523
396                4.9545502476         4.8672607117         4.7146764415
397                4.9545502476         4.8546153644         4.4547525294
398                4.9545502476         4.8551960394         4.2020396917
399                4.9545502476         4.8610607156         4.5858703661
400                4.9545502476         4.8271933374         3.9337326349
401                4.9545502476         4.8507412632         4.0228112561
402                4.9545502476         4.8497028593         4.2459960158
403                4.9545502476         4.8527097711         4.5058952990
404                4.9545502476         4.8604895206         4.5065033486
405                4.9545502476         4.8511967104         4.0036764316
406                4.9545502476         4.8753897900         4.8042730976
407                4.9545502476         4.8765146724         4.0260609353
408                4.9545502476         4.8481260448         4.0095908444
409                4.9748483546         4.8733458544         4.0543767711
410                4.9748483546         4.9200004387         4.8017818019
411                4.9748483546         4.9232243958         4.0829557856
412                4.9748483546         4.8640220928         4.0259275508
413                4.9748483546         4.9207668804         4.1872888312
414                4.9748483546         4.9305806096         4.4453504905
415                4.9748483546         4.9077989513         4.2823461479
416                4.9748483546         4.9361480452         4.4892483924
417                4.9748483546         4.9037225527         4.1265020454
418                4.9748483546         4.9164989996         4.1381044580
419                4.9748483546         4.9223518231         4.3169422058
420                4.9748483546         4.9346058605         4.4887615236
421                4.9748483546         4.9480380491         4.5594811802
422                4.9748483546         4.9498658959         4.4122803551
423                4.9748483546         4.9593448468         4.8398553267
424                4.9748483546         4.9506341677         4.4117493935
425                4.9748483546         4.9362437050         4.2373260598
426                4.9748483546         4.8990624319         4.0547697889
427                4.9748483546         4.9195912850         3.8857951342
428                4.9748483546         4.8836553185         3.9392444928
429                4.9748483546         4.8977361876         3.8798184180
430                4.9748483546         4.9180058135         4.1201768686
431                4.9748483546         4.9383283026         4.2429040348
432                4.9748483546         4.9037881339         3.7710379133
433                4.9748483546         4.9385912173         4.2546326123
434                4.9748483546         4.9490073522         4.3481675643
435                4.9748483546         4.9213778996         3.2316007951
436                4.9748483546         4.9069283988         4.0353918363
437                4.9748483546         4.9328711459         4.2043783528
438                4.9748483546         4.9150602152         4.0678819072
439                4.9748483546         4.9034759215         3.9135118675
440                4.9748483546         4.9099137412         4.4550290681
441                4.9748483546         4.9380826861         4.4923180311
442                4.9748483546         4.9496190797         4.8109928436
443                4.9748483546         4.9558153897         4.9366149204
444                4.9748483546         4.8989989337         3.9713403480
445                4.9748483546         4.9173425729         3.9949776980
446                4.9748483546         4.9236457778         4.2739668262
447                4.9748483546         4.9166983724         4.0077889818
448                4.9748483546         4.9377204250         4.4617939707
449                4.9748483546         4.9134107302         4.2735687678
450                4.9748483546         4.9081734607         4.4518960528
451                4.9748483546         4.9423846808         4.5989206240
452                4.9748483546         4.9304707738         4.3777191601
453                4.9748483546         4.9313909191         4.5098806667
454                4.9748483546         4.9165287776         4.4364112591
455                4.9748483546         4.9110690611         4.1434939275
456                4.9748483546         4.9273344363         4.3392750696
457                4.9748483546         4.8953865324         3.8214393958
458                4.9748483546         4.9028433854         4.2177579594
459                4.9748483546         4.8635120718         4.0828352174
460                4.9748483546         4.8771485591         4.1632699991
461                4.9748483546         4.9039661376         4.3615377299
462                4.9748483546         4.9326815875         4.6166092843
463                4.9748483546         4.9348222185         4.5313928765
464                4.9748483546         4.9412333652         4.8343852935
465                4.9748483546         4.9121858691         4.0898670170
466                4.9748483546         4.9243710026         4.4534955738
467                4.9748483546         4.9305454395         4.5283516306
468                4.9748483546         4.9258302744         4.4078262421
469                4.9748483546         4.9264788322         4.6049016675
470                4.9748483546         4.9212741530         4.2221448895
471                4.9748483546         4.9232056667         4.2899939179
472                4.9748483546         4.9457550792         4.5674868006
473                4.9748483546         4.9424229151         4.6080723297
474                4.9545502476         4.9407997658         4.3400386658
475                4.9545502476         4.9333397092         4.2745982177
476                4.9545502476         4.9054789938         4.0805741316
477                4.9545502476         4.9053309064         3.9662705216
478                4.9545502476         4.9275086710         4.0037084139
479                4.9755845565         4.9389838603         4.2525465845
480                4.9755845565         4.9479293483         4.7897144055
481                4.9755845565         4.9282918053         4.1340310553
482                4.9755845565         4.9289964680         4.3483165762
483                4.9755845565         4.9202205024         4.1443760297
484                4.9755845565         4.8956641342         4.0134929761
485                4.9755845565         4.9113880639         4.3186888271
486                4.9755845565         4.9477285857         4.7799938849
487                4.9755845565         4.9269453136         4.0108870119
488                4.9545502476         4.8757228396         4.1351157257
489                4.9545502476         4.9435189147         4.5014713668
490                4.9545502476         4.9425312027         4.6490612963
491                4.9545502476         4.9354695638         4.1974915836
492                4.9545502476         4.9212449973         4.2098483983
493                4.9545502476         4.9039768422         4.4378684156
494                4.9545502476         4.9141994597         4.2465408680
495                4.9545502476         4.9355593860         4.4435252150
496                4.9545502476         4.8990640148         3.9794336527
497                4.9545502476         4.9454219541         4.7024419201
498                4.9545502476         4.9235892733         4.0663838310
499                4.9545502476         4.9300993952         4.2946679454
500                4.9545502476         4.9209786411         4.0334834669
501                4.9545502476         4.9354956515         4.1584519547
502                4.9545502476         4.9200677293         3.9789505288
503                4.9545502476         4.9165625104         4.2920317895
504                4.9545502476         4.9223376060         4.1874147318
505                4.9545502476         4.9417489317         4.6220092296
506                4.9545502476         4.9247087828         4.1240405911
507                4.9545502476         4.9325957276         4.4245485490
508                4.9545502476         4.9511282884         4.8007878591
509                4.9545502476         4.9345726405         4.3605146063
510                4.9545502476         4.9359210071         4.1587173378
511                4.9545502476         4.9514717819         4.8006269578
512                4.9545502476         4.9278222724         4.2388778140
513                4.9545502476         4.9463214679         4.5431112626
514                4.9545502476         4.9456173282         4.7146242987
515                4.9545502476         4.9473020801         4.7287179316
516                4.9545502476         4.9356726080         4.4673201701
517                4.9545502476         4.9344221467         4.5652783252
518                4.9545502476         4.9477938737         4.7081603350
519                4.9545502476         4.9448670670         4.4703912156
520                4.9545502476         4.9480106102         4.6275683768
521                4.9545502476         4.9326095218         4.2244505841
522                4.9545502476         4.8672748464         4.0599577714
523                4.9545502476         4.9004030510         4.3086039044
524                4.9545502476         4.8904882440         4.0607620944
525                4.9545502476         4.9239409286         4.3238009824
526                4.9545502476         4.9220510207         4.1392621931
527                4.9545502476         4.9257980904         4.3088095516
528                4.9545502476         4.8569186953         3.2959109169
529                4.9545502476         4.8745081488         3.6142056841
530                4.9545502476         4.8711946594         4.0615841864
531                4.9545502476         4.8933283885         3.5756317350
532                4.9545502476         4.8958929925         3.9939656896
533                4.9545502476         4.8735885751         3.8474853556
534                4.9545502476         4.8985433847         4.0731080123
535                4.9545502476         4.8740668661         3.9958131831
536                4.9545502476         4.9015163338         3.7712781846
537                4.9545502476         4.8907922944         4.0709256640
538                4.9566418709         4.9266296495         4.3225491759
539                4.9566418709         4.9310420086         4.2638338820
540                4.9545502476         4.9365701555         4.3958202908
541                4.9545502476         4.9310072788         4.3017813176
542                4.9545502476         4.9254167239         3.9355631674
543                4.9545502476         4.9396573536         4.5168611405
544                4.9545502476         4.8992067651         4.1282700429
545                4.9545502476         4.9333710997         4.5311548291
546                4.9545502476         4.9091102093         4.0912321529
547                4.9545502476         4.9251161095         4.2491924976
548                4.9545502476         4.9221506365         3.9922885059
549                4.9545502476         4.9443933935         4.6646713372
550                4.9545502476         4.9383395067         4.4709574022
551                4.9545502476         4.9117129486         4.2037209055
552                4.9545502476         4.9262821695         4.2289662888
553                4.9545502476         4.9147467362         4.0067917144
554                4.9545502476         4.9200995314         4.2468296126
555                4.9545502476         4.9409862019         4.5417355740
556                4.9545502476         4.9328369655         4.1311397316
557                4.9545502476         4.9493051759         4.6922966578
558                4.9545502476         4.9543822167         4.9461486985
559                4.9545502476         4.9350579253         4.2188847624
560                4.9545502476         4.9358243974         4.0182577353
561                4.9545502476         4.8828591916         4.0214011283
562                4.9545502476         4.9089991045         3.4627896410
563                4.9545502476         4.9258969694         4.0357161739
564                4.9572013996         4.9380784218         4.5511625673
565                4.9545502476         4.9150884986         4.0036264415
566                4.9545502476         4.9238624728         4.4590574244
567                4.9545502476         4.9534335299         4.8987143610
568                4.9545502476         4.9200993291         4.0633000992
569                4.9545502476         4.9500240363         4.7282396812
570                4.9545502476         4.9116050859         3.9757478012
571                4.9545502476         4.8994228807         4.0342737692
572                4.9545502476         4.9019545607         4.1053381936
573                4.9545502476         4.9442957853         4.6691004660
574                4.9545502476         4.9349896461         3.9765201685
575                4.9545502476         4.9365208148         4.2591970335
576                4.9545502476         4.9478217068         4.6181232051
577                4.9545502476         4.9493922336         4.6966495462
578                4.9545502476         4.9358392001         4.3404079250
579                4.9545502476         4.8907142727         3.9746328874
580                4.9545502476         4.9070674714         3.9938394696
581                4.9545502476         4.9545502476         4.9545502476
582                4.9545502476         4.8918119436         3.6077065412
583                4.9545502476         4.9000138400         4.1996071969
584                4.9545502476         4.8638879100         4.0361421634
585                4.9545502476         4.8866342977         3.8226999300
586                4.9545502476         4.8502518587         3.4915170218
587                4.9545502476         4.8587732949         3.9647883132
588                4.9545502476         4.8711342185         4.0049931675
589                4.9545502476         4.8764769719         3.6045055082
590                4.9545502476         4.8524482593         4.0143868643
591                4.9545502476         4.8738921990         4.1092462271
592                4.9545502476         4.9094257908         4.4038233618
593                4.9545502476         4.9059555637         4.0543317984
594                4.9545502476         4.9265429428         4.4756789906
595                4.9545502476         4.9154349679         4.2788451182
596                4.9545502476         4.9043703324         3.9655809543
597                4.9545502476         4.9065019306         4.3550907993
598                4.9545502476         4.9162931467         4.4386810399
599                4.9545502476         4.9145127269         4.2529842700
600                4.9545502476         4.8880499620         3.9687252045
601                4.9545502476         4.9126521284         4.0538505273
602                4.9545502476         4.9146780625         4.1512671826
603                4.9545502476         4.9256369010         4.2502367337
604                4.9545502476         4.9384908843         4.3031113768
605                4.9545502476         4.9341710449         4.0113547614
606                4.9545502476         4.9422183693         4.4137209800
607                4.9545502476         4.9463772648         4.6216657558
608                4.9545502476         4.8964398163         4.1478488672
609                4.9545502476         4.9424414267         4.7079855758
610                4.9545502476         4.9327408411         4.1021994492
611                4.9545502476         4.9486807811         4.8787855981
612                4.9545502476         4.9421819260         4.6105073080
613                4.9545502476         4.9460504708         4.6433897029
614                4.9545502476         4.9477535895         4.6854243892
615                4.9545502476         4.9486012048         4.7002193542
616                4.9545502476         4.8929199272         4.0449679528
617                4.9545502476         4.8976175168         3.9832980371
618                4.9545502476         4.9327507934         4.2029734699
619                4.9545502476         4.9038358833         4.0974236843
620                4.9545502476         4.9207466834         4.0744591066
621                4.9545502476         4.9258538381         4.2747829558
622                4.9545502476         4.9250310255         4.1956666522
623                4.9545502476         4.9227236886         4.0753889257
624                4.9545502476         4.9269905568         4.5484017244
625                4.9545502476         4.9202108472         3.9631362526
626                4.9545502476         4.9288782402         3.9937314917
627                4.9545502476         4.9307757368         4.3634133987
628                4.9545502476         4.9382116506         4.4878822365
629                4.9545502476         4.8804793127         3.9657056646
630                4.9545502476         4.9340229792         4.1616947198
631                4.9545502476         4.9241475932         4.4242712165
632                4.9545502476         4.8966099056         4.1159677295
633                4.9545502476         4.8717988298         4.0512784556
634                4.9545502476         4.9112266094         4.4978928190
635                4.9545502476         4.9113376375         4.0519173415
636                4.9545502476         4.9104277470         4.1115513746
637                4.9545502476         4.9096752319         4.0583114804
638                4.9545502476         4.9209967756         4.4198632312
639                4.9545502476         4.9435519990         4.5470729768
640                4.9545502476         4.9354250304         4.1407245470
641                4.9545502476         4.9470246973         4.8042595348
642                4.9545502476         4.9324414442         4.2931585996
643                4.9545502476         4.9354201362         3.9980446728
644                4.9545502476         4.9515531153         4.8046936300
645                4.9545502476         4.9123442400         4.1230770950
646                4.9545502476         4.9054138383         3.6431428958
647                4.9545502476         4.9226305277         4.2439892177
648                4.9545502476         4.9272865344         4.4600280422
649                4.9545502476         4.9232217969         4.5359898726
650                4.9545502476         4.9084489372         4.2000061409
651                4.9545502476         4.9205002479         3.8142548858
652                4.9545502476         4.9325185675         4.7699771675
653                4.9545502476         4.9113883307         4.0238144074
654                4.9545502476         4.9341577522         4.5801974402
655                4.9545502476         4.9144742459         4.3024656211
656                4.9545502476         4.9057169545         4.1858274895
657                4.9545502476         4.9032580657         4.3584756020
658                4.9545502476         4.8980550535         3.8208147487
659                4.9545502476         4.9006934619         3.9898957599
660                4.9545502476         4.9234943996         4.5380964520
661                4.9545502476         4.9274432490         4.3126227236
662                4.9545502476         4.9093139894         4.0005492959
663                4.9545502476         4.9124453994         4.0782512001
664                4.9545502476         4.9282423205         4.2910150522
665                4.9545502476         4.9262050069         4.2005570459
666                4.9545502476         4.9262902258         4.2634093141
667                4.9545502476         4.9356571065         4.2532154808
668                4.9545502476         4.9345312440         4.0382489610
669                4.9545502476         4.9381095629         4.3757400087
670                4.9545502476         4.9078804946         4.1287290805
671                4.9545502476         4.9393912666         4.2855399247
672                4.9545502476         4.9015668584         4.0270664169
673                4.9545502476         4.9264224957         4.2025915888
674                4.9545502476         4.9278629827         4.3067116011
675                4.9545502476         4.9261344902         4.2321599289
676                4.9545502476         4.9167075141         4.0899561555
677                4.9545502476         4.9060599065         4.1371160818
678                4.9545502476         4.9307846008         4.2520254789
679                4.9545502476         4.9545502476         4.9545502476
680                4.9545502476         4.9016610969         4.1447998565
681                4.9545502476         4.9238442827         4.0654697246
682                4.9545502476         4.9482562532         4.8064804985
683                4.9545502476         4.9377821815         4.2908935293
684                4.9545502476         4.8751542751         3.9835257509
685                4.9545502476         4.8685321373         4.1399157892
686                4.9545502476         4.9173809126         4.1359197202
687                4.9545502476         4.9528027818         4.8671769536
688                4.9545502476         4.9423526086         4.3446682952
689                4.9545502476         4.9545502476         4.9545502476
690                4.9545502476         4.9147869786         4.2059638242
691                4.9545502476         4.9483851157         4.8151170426
692                4.9545502476         4.9323408428         4.1584545781
693                4.9545502476         4.9323451626         4.5678447392
694                4.9545502476         4.9193218397         4.1297792959
695                4.9545502476         4.9253071381         4.1245052266
696                4.9545502476         4.9317634391         4.3347958138
697                4.9545502476         4.9225139863         4.3484280734
698                4.9545502476         4.8993754653         4.3973999859
699                4.9545502476         4.9151730847         4.2317393543
700                4.9545502476         4.9128942523         4.2091761485
701                4.9545502476         4.9263660140         4.5038606072
702                4.9545502476         4.9366323850         4.4403586047
703                4.9545502476         4.9252112368         4.1357074953
704                4.9545502476         4.8636957422         3.3949525181
705                4.9545502476         4.8631269616         3.9751795655
706                4.9545502476         4.8984382823         4.3063289067
707                4.9545502476         4.9196126568         4.0126144382
708                4.9545502476         4.9457343746         4.5616588282
709                4.9545502476         4.9267859618         4.0312395369
710                4.9545502476         4.9110025205         3.9905128557
711                4.9545502476         4.9004864332         4.0409284735
712                4.9545502476         4.8729584220         4.2300188124
713                4.9545502476         4.9078945160         4.5611838552
714                4.9545502476         4.9124081509         3.6458407626
715                4.9760901502         4.9433688240         4.6536474130
716                4.9760901502         4.9352219570         4.2151837142
717                4.9545502476         4.9433168368         4.8708946110
718                4.9545502476         4.9454601707         4.5287877402
719                4.9545502476         4.9531522897         4.9133936873
720                4.9545502476         4.9268236645         4.4261408211
721                4.9545502476         4.9535922030         4.9449698015
722                4.9545502476         4.9270757542         4.2303125615
723                4.9545502476         4.9254033758         4.3434936464
724                4.9545502476         4.9256563398         4.1538029697
725                4.9545502476         4.9006356500         4.0384590902
726                4.9545502476         4.9219323026         4.1847348898
727                4.9545502476         4.9423173465         4.5106714665
728                4.9545502476         4.9108278724         4.1726243576
729                4.9545502476         4.9150420952         4.1029833330
730                4.9545502476         4.9056572651         4.0493451908
731                4.9545502476         4.8920407503         4.0028777276
732                4.9545502476         4.8737664269         4.0944147984
733                4.9545502476         4.8532151741         3.9962842965
734                4.9545502476         4.8740068976         4.0074807105
735                4.9545502476         4.9005726913         4.4322547657
736                4.9545502476         4.9182882001         4.1902242556
737                4.9545502476         4.9475921308         4.6581628353
738                4.9545502476         4.9545502476         4.9545502476
739                4.9585056407         4.9267973586         4.2651447201
740                4.9545502476         4.9096779800         4.0271618023
741                4.9545502476         4.9146864383         4.2775847170
742                4.9545502476         4.9121419351         4.1172299868
743                4.9545502476         4.9204244491         4.4010375133
744                4.9545502476         4.9292587194         4.7511690970
745                4.9545502476         4.8955406534         4.0285118523
746                4.9545502476         4.9336513547         4.4850372303
747                4.9545502476         4.8923944221         4.0077946945
748                4.9545502476         4.9172717378         4.2643305375
749                4.9545502476         4.9169582242         4.1068563874
750                4.9545502476         4.9335613339         4.7075588248
751                4.9545502476         4.9352409882         4.2299434567
752                4.9545502476         4.9434418721         4.4932950132
753                4.9545502476         4.9186095250         4.2138954949
754                4.9545502476         4.9369158291         4.3830854781
755                4.9545502476         4.9265445743         4.1624669633
756                4.9545502476         4.9071448638         4.1832575528
757                4.9545502476         4.8890369244         4.2074321980
758                4.9545502476         4.9108952056         4.3220667588
759                4.9545502476         4.9284194913         4.4055685342
760                4.9545502476         4.9441332509         4.8163548884
761                4.9545502476         4.8924007540         3.9507768737
762                4.9545502476         4.8914663386         4.1371664212
763                4.9545502476         4.9069868073         4.0633966883
764                4.9545502476         4.9038868516         3.9651259910
765                4.9545502476         4.9326373843         4.4945405921
766                4.9545502476         4.9508422616         4.8927504803
767                4.9545502476         4.9202652883         3.9880833096
768                4.9545502476         4.9284701782         3.9697309004
769                4.9545502476         4.9191162159         4.2409438843
770                4.9545502476         4.9386965424         4.6353661204
771                4.9545502476         4.9282274732         4.3772309018
772                4.9545502476         4.9340378621         4.2907936937
773                4.9545502476         4.9352641784         4.5976172205
774                4.9545502476         4.9340382784         4.0261091107
775                4.9545502476         4.9267852040         4.3189899714
776                4.9545502476         4.9416217737         4.6426283055
777                4.9545502476         4.8905622432         4.0489900998
778                4.9545502476         4.9277902586         4.3618146470
779                4.9545502476         4.9403394010         4.6741256967
780                4.9545502476         4.9221429306         4.2995301557
781                4.9545502476         4.9310639421         4.0717069535
782                4.9545502476         4.9113433181         4.2354599680
783                4.9545502476         4.9136252503         4.3921894985
784                4.9545502476         4.9072450508         3.9806187032
785                4.9545502476         4.9309048560         4.5212022391
786                4.9545502476         4.9253261566         4.0201150879
787                4.9556808569         4.9326757520         4.3432697731
788                4.9556808569         4.9217325499         4.2997845572
789                4.9556808569         4.9345414632         4.3367024105
790                4.9556808569         4.9463358842         4.5427014660
791                4.9556808569         4.9040075015         4.0470451510
792                4.9556808569         4.9061848166         4.0501809677
793                4.9556808569         4.9223742674         4.2562023100
794                4.9556808569         4.9132502866         4.2668534858
795                4.9556808569         4.9482343432         4.7144151528
796                4.9556808569         4.9131194540         4.0994011779
797                4.9556808569         4.9386094090         4.2666096395
798                4.9556808569         4.9184700216         4.1639490671
799                4.9556808569         4.9285586546         4.2721379738
800                4.9556808569         4.9073197500         4.1598200001
801                4.9556808569         4.9124651325         4.1601365080
802                4.9556808569         4.8569643296         4.1070343045
803                4.9605555563         4.9197181200         4.3098377251
804                4.9594249470         4.9315891083         4.4090324846
805                4.9556808569         4.9531063726         4.8574830928
806                4.9556808569         4.9413172570         4.2748109661
807                4.9556808569         4.9220041082         4.2004128324
808                4.9556808569         4.9144924908         3.9756956142
809                4.9556808569         4.9338608491         4.3937701662
810                4.9556808569         4.9316527574         4.7021938734
811                4.9556808569         4.9151674076         3.8960616967
812                4.9556808569         4.9262521187         4.4006681503
813                4.9556808569         4.9368083422         4.5623958362
814                4.9556808569         4.9226493826         4.0011106018
815                4.9556808569         4.8961716295         4.1962554296
816                4.9556808569         4.9238044115         4.3185345141
817                4.9556808569         4.9322856336         4.6945613228
818                4.9556808569         4.9330957578         4.3557111689
819                4.9560657643         4.9514740405         4.7732203619
820                4.9556808569         4.9259523004         4.2006291721
821                4.9556808569         4.9181149512         4.1378521786
822                4.9556808569         4.9089092939         3.9091146663
823                4.9556808569         4.9305440590         4.0650441666
824                4.9556808569         4.8997692457         3.9032344836
825                4.9556808569         4.9361962633         4.7916752953
826                4.9556808569         4.9145321895         4.1257674360
827                4.9556808569         4.9044907011         4.2351175647
828                4.9556808569         4.9064860500         4.2940510724
829                4.9556808569         4.9434774630         4.7424805221
830                4.9556808569         4.9512343470         4.8365459642
831                4.9556808569         4.9552738376         4.9545502476
832                4.9556808569         4.9471487696         4.5380304393
833                4.9556808569         4.9236270541         4.1516776221
834                4.9556808569         4.9265336603         4.4067378480
835                4.9556808569         4.9344866098         4.0479822245
836                4.9556808569         4.9367714508         4.1801321731
837                4.9556808569         4.9442021561         4.4916732331
838                4.9556808569         4.8881690261         4.0777104759
839                4.9556808569         4.9445299771         4.4711375947
840                4.9556808569         4.9254488352         4.1104954558
841                4.9556808569         4.9024129742         4.0250364269
842                4.9556808569         4.9281024952         4.5866772808
843                4.9556808569         4.9095642725         4.1065108620
844                4.9556808569         4.9135042863         4.0901510740
845                4.9556808569         4.9234072552         4.3604493985
846                4.9556808569         4.9135170177         4.1609661914
847                4.9556808569         4.8866927948         4.0122526578
848                4.9556808569         4.9113050523         3.8555876709
849                4.9556808569         4.9161511188         4.3208976939
850                4.9556808569         4.9337778177         4.4718080338
851                4.9556808569         4.9439240588         4.5954302625
852                4.9556808569         4.9273079378         4.1084457642
853                4.9556808569         4.9478124870         4.5622623622
854                4.9556808569         4.9556808569         4.9556808569
