# Generation #0
0.0745955119 , 0.4121500113 , 0.5196450106 , 0.3873995391 , 0.1054737245 , 0.5642435270 , 0.0942065579 , 0.0117832680 , 0.4360059810 , 0.5393912904 , 0.8357420364 , 0.6180711150 , 0.6749271113 , 0.8219629329 , 0.5570589678 , 0.7274465060 , 0.2655272890 , 0.5270857216 , 0.3657848544 , 0.4130767691
0.5421166419 , 0.2117806422 , 0.7242265598 , 0.2357105090 , 0.5136899000 , 0.7604529067 , 0.0800956603 , 0.4516877654 , 0.8993128614 , 0.7935059933 , 0.0704977178 , 0.7439330287 , 0.5079240200 , 0.8552181686 , 0.9346652720 , 0.7294761032 , 0.7678755574 , 0.4495720487 , 0.6195854194 , 0.9088806960
0.2735761107 , 0.2726046954 , 0.3194371966 , 0.5605408853 , 0.1030413975 , 0.9530912024 , 0.5331381153 , 0.0088796267 , 0.3420456600 , 0.3961504909 , 0.6297103612 , 0.2997511429 , 0.8512538237 , 0.5033739126 , 0.7156607136 , 0.4366788416 , 0.7215567307 , 0.2057064269 , 0.5078007237 , 0.8218245314
0.3308746269 , 0.2582115315 , 0.2263087036 , 0.9610329776 , 0.5572619965 , 0.1180833743 , 0.6503255472 , 0.3438253107 , 0.3064449701 , 0.3734412190 , 0.5555380575 , 0.0018127077 , 0.5239679750 , 0.8523696681 , 0.7554376867 , 0.8140386148 , 0.3385250132 , 0.0358014848 , 0.7739963606 , 0.4813633589
0.5984899327 , 0.2475947788 , 0.0908730453 , 0.9667017206 , 0.9449231390 , 0.2928952146 , 0.1915808503 , 0.9867245256 , 0.9291304643 , 0.2831316864 , 0.1254495983 , 0.1318236274 , 0.1549098926 , 0.6734166630 , 0.3827354355 , 0.6033653205 , 0.9181915213 , 0.1462838562 , 0.2932608398 , 0.6799802767
0.9304015620 , 0.2844684725 , 0.4983413921 , 0.0074775311 , 0.2423192234 , 0.9262511333 , 0.7205367523 , 0.0325249711 , 0.5448653979 , 0.0634086568 , 0.3523692345 , 0.3740997541 , 0.3049991662 , 0.0034115647 , 0.4421256784 , 0.9176992505 , 0.8901462750 , 0.0083616036 , 0.0368814116 , 0.9783520343
0.5787101259 , 0.3879987818 , 0.7486345372 , 0.4043409431 , 0.1231932550 , 0.2154547448 , 0.4096808713 , 0.0805590380 , 0.6483496686 , 0.7638944245 , 0.8817048574 , 0.3596345638 , 0.8571654364 , 0.3912709090 , 0.0451078983 , 0.6844717060 , 0.9905217017 , 0.4447716685 , 0.7560162701 , 0.7099543733
0.5177427034 , 0.9335343483 , 0.4856896411 , 0.4239568199 , 0.9800086562 , 0.5067570655 , 0.6833016508 , 0.6741041984 , 0.9552748921 , 0.7227033081 , 0.4033991064 , 0.7443400372 , 0.1300217882 , 0.6357505086 , 0.8818564103 , 0.1215695994 , 0.1411520848 , 0.3450185316 , 0.6022755606 , 0.6894156997
0.2015882115 , 0.3914904438 , 0.2405122065 , 0.6668249347 , 0.5065221517 , 0.3980754776 , 0.8096045498 , 0.6846641706 , 0.3427878269 , 0.4407985023 , 0.8102910395 , 0.6173321083 , 0.8326577817 , 0.2496031521 , 0.0989922671 , 0.8322581115 , 0.8593138612 , 0.8411653971 , 0.1909390237 , 0.6052504604
0.3401844483 , 0.5480705266 , 0.2271542671 , 0.3753500442 , 0.8817224237 , 0.0093927901 , 0.6876553987 , 0.9937596686 , 0.1026119809 , 0.8343848946 , 0.8565606229 , 0.3603637912 , 0.0873145840 , 0.3150047200 , 0.1880150011 , 0.6809120056 , 0.0096317253 , 0.5611472833 , 0.6006251356 , 0.8241675459
0.6745007598 , 0.1261051222 , 0.0307773018 , 0.0407675035 , 0.4714616373 , 0.6588150332 , 0.5491320793 , 0.7925428445 , 0.5513630947 , 0.5833431298 , 0.2501357838 , 0.6735269742 , 0.6899828027 , 0.6461395902 , 0.8388264999 , 0.9373264218 , 0.3804898754 , 0.7848586913 , 0.0062613913 , 0.7904776136
0.4645740420 , 0.2423565698 , 0.3708886542 , 0.9533983569 , 0.3738489730 , 0.5511781589 , 0.5493775270 , 0.2835945201 , 0.6994475815 , 0.3106339160 , 0.1414901025 , 0.5617930053 , 0.4718529030 , 0.1695060615 , 0.8703551152 , 0.5809912076 , 0.8306659565 , 0.8427675856 , 0.9984437542 , 0.9361298705
0.3079895859 , 0.5718280257 , 0.0442968363 , 0.4114852894 , 0.4612323633 , 0.2680893774 , 0.9727543499 , 0.6850473452 , 0.3649085794 , 0.5167999585 , 0.8197078157 , 0.8971193657 , 0.5684202197 , 0.7110954432 , 0.7920255242 , 0.1419361682 , 0.3516132865 , 0.8983874486 , 0.2669042406 , 0.9849370270
0.1066858055 , 0.8459549627 , 0.8237502404 , 0.3241502173 , 0.9741671601 , 0.1677292783 , 0.1283535050 , 0.2829337023 , 0.6980371510 , 0.3894476010 , 0.6669285065 , 0.3054323999 , 0.8589553856 , 0.2499896940 , 0.9249578050 , 0.9028618514 , 0.6790800038 , 0.6002002044 , 0.6006759724 , 0.5977648660
0.1177426613 , 0.1208605487 , 0.5107422072 , 0.1112960446 , 0.4546520554 , 0.0242245159 , 0.3599696737 , 0.4586403607 , 0.6183318088 , 0.6110982150 , 0.5692992957 , 0.8178340688 , 0.2613399374 , 0.9102257187 , 0.6452293959 , 0.8307018954 , 0.2845123758 , 0.1219156522 , 0.7363764573 , 0.7185531823
0.1751100460 , 0.9240917173 , 0.4438720576 , 0.8146864477 , 0.5112215892 , 0.3074207017 , 0.2730463262 , 0.7604825083 , 0.4764076466 , 0.5446035481 , 0.4461911201 , 0.2231790414 , 0.7695817155 , 0.8438187374 , 0.4483386708 , 0.6544404110 , 0.7065270881 , 0.5224167058 , 0.9059511092 , 0.7011507594
0.4229826419 , 0.9274773651 , 0.6502875735 , 0.9465287639 , 0.2997089889 , 0.3040739223 , 0.0859410755 , 0.8204246615 , 0.9133106221 , 0.9072994894 , 0.2155800561 , 0.1624285130 , 0.4950884392 , 0.8687028024 , 0.5433957527 , 0.5427300114 , 0.5030322682 , 0.0965145549 , 0.9552790159 , 0.3928112960
0.9524421496 , 0.8007176682 , 0.6709617097 , 0.2838174343 , 0.0628109152 , 0.7146707419 , 0.7476500531 , 0.9204251894 , 0.3430503508 , 0.4676035911 , 0.6298692614 , 0.9378660724 , 0.4279897393 , 0.5531460208 , 0.1391958894 , 0.1446280600 , 0.1255838564 , 0.3179391645 , 0.4812590738 , 0.2216226625
0.7350547954 , 0.9506408503 , 0.7903025983 , 0.1784894459 , 0.5736502715 , 0.6541234072 , 0.0760816485 , 0.4141774634 , 0.9373709508 , 0.4905429300 , 0.6391411347 , 0.2343076513 , 0.4498161164 , 0.0589609132 , 0.1524257141 , 0.2396035586 , 0.5777100573 , 0.7222296002 , 0.6671105637 , 0.3715567383
0.0750780755 , 0.1299641335 , 0.1682788498 , 0.5305481851 , 0.8965545566 , 0.6859710954 , 0.2934617097 , 0.3641403664 , 0.3113209522 , 0.7511792572 , 0.6334238810 , 0.7126473317 , 0.9923878637 , 0.7507121251 , 0.9002016028 , 0.0345666092 , 0.9954659697 , 0.4975895720 , 0.7110190859 , 0.4720672739
