# Generation #0
0.6234094169 , 0.7422310878 , 0.0460142757 , 0.3366734850 , 0.3259380250 , 0.7902256544 , 0.7253705912 , 0.6657135595 , 0.4183819837 , 0.8402987164 , 0.8467535600 , 0.0877805086 , 0.9705424829 , 0.3013203834 , 0.4020370080 , 0.7580564738 , 0.7055694332 , 0.9753509355 , 0.9534164879 , 0.6431484286
0.1164287324 , 0.6657118437 , 0.3844103876 , 0.0559167972 , 0.0498331992 , 0.6661656188 , 0.7649544538 , 0.3218601475 , 0.9991355487 , 0.9912986703 , 0.2483751913 , 0.2012272069 , 0.6603887933 , 0.2741529132 , 0.4800668616 , 0.7675000101 , 0.0322695847 , 0.9222613881 , 0.5699671770 , 0.7526318327
0.9617712479 , 0.4497283908 , 0.7394415759 , 0.5545722932 , 0.7249193178 , 0.7132695753 , 0.5175093037 , 0.5854679216 , 0.7013374043 , 0.3133338875 , 0.6656614213 , 0.2393918899 , 0.5000713567 , 0.2616016802 , 0.8877750003 , 0.1810312926 , 0.9910139384 , 0.4926130039 , 0.8381210355 , 0.6692829748
0.3912788143 , 0.2518494018 , 0.6897682270 , 0.1241217390 , 0.1441774771 , 0.9636030148 , 0.1490188935 , 0.0922153601 , 0.5600834756 , 0.1375891710 , 0.3404455027 , 0.8571195241 , 0.9734161979 , 0.7324958050 , 0.8498259353 , 0.0443885200 , 0.5594003819 , 0.2633091340 , 0.6600729377 , 0.0895905208
0.2123202636 , 0.7403817258 , 0.3278587903 , 0.0836697189 , 0.6922630008 , 0.6500190374 , 0.4202010635 , 0.4531790236 , 0.9779519338 , 0.5338672473 , 0.7360278037 , 0.7507453586 , 0.0573990964 , 0.6386331198 , 0.3158988177 , 0.6814591442 , 0.1796154615 , 0.7956756613 , 0.7374462442 , 0.0221499697
0.0438615438 , 0.9974179491 , 0.0174531331 , 0.5902050294 , 0.8800315602 , 0.0453649640 , 0.1913824435 , 0.0048437525 , 0.7404906275 , 0.7660090202 , 0.8922319713 , 0.1788900660 , 0.7723097899 , 0.7049631511 , 0.8690873962 , 0.7939156861 , 0.5234501465 , 0.1882503285 , 0.1987813186 , 0.3219670614
0.6355567641 , 0.0654439191 , 0.4819006244 , 0.3593802933 , 0.8544666958 , 0.0996883294 , 0.6405284671 , 0.5294313058 , 0.3313287320 , 0.5514093279 , 0.5396385507 , 0.6780750833 , 0.0721130394 , 0.2751526461 , 0.8094466292 , 0.8653781454 , 0.8297734815 , 0.0018536692 , 0.9503480433 , 0.5707667374
0.6367004953 , 0.7019429161 , 0.8023799894 , 0.0309123893 , 0.7745532258 , 0.8880193226 , 0.6287683950 , 0.9271042493 , 0.1893405478 , 0.3855168599 , 0.3295586579 , 0.8486707625 , 0.2320552204 , 0.9838161309 , 0.6879014653 , 0.7705067017 , 0.9956466505 , 0.5401094761 , 0.1430009028 , 0.1859463051
0.1099290818 , 0.0131884536 , 0.1292805146 , 0.2803749315 , 0.6301709358 , 0.4538952094 , 0.8730778110 , 0.2413889045 , 0.1607272232 , 0.4304910153 , 0.2782142326 , 0.7641273275 , 0.9726839038 , 0.1130753586 , 0.0348752152 , 0.3048751281 , 0.7835267466 , 0.7172165211 , 0.1119139672 , 0.4563888241
0.2704425405 , 0.8441376075 , 0.5240025963 , 0.2536573856 , 0.2661606986 , 0.8046664095 , 0.5052861665 , 0.6809218853 , 0.6043966349 , 0.1627298479 , 0.9085660006 , 0.4003756546 , 0.3279552699 , 0.1614711369 , 0.4147065161 , 0.3995383003 , 0.7383758176 , 0.6517910278 , 0.7408434108 , 0.1384029834
0.7935710149 , 0.2170841141 , 0.4095672895 , 0.7360623043 , 0.6952720763 , 0.0039973997 , 0.8175961015 , 0.4571145539 , 0.6124558461 , 0.0905808626 , 0.4965501030 , 0.6669986864 , 0.8351864051 , 0.5098119281 , 0.2147733980 , 0.6084550217 , 0.2655661838 , 0.5863114600 , 0.2733696554 , 0.3951094518
0.2826216349 , 0.7152171479 , 0.3281353379 , 0.6007210743 , 0.2487940108 , 0.4567693381 , 0.4415187460 , 0.7860374344 , 0.8310069958 , 0.9283845045 , 0.7522588326 , 0.0961329307 , 0.8682198569 , 0.9760519157 , 0.2405180127 , 0.0157056096 , 0.1721438005 , 0.3996300770 , 0.8482927079 , 0.6145277725
0.0450256565 , 0.1760858822 , 0.0095902879 , 0.0279593524 , 0.0387664043 , 0.2612047078 , 0.8828364396 , 0.7423137975 , 0.7413396813 , 0.1569361914 , 0.0810513382 , 0.0286704627 , 0.5700948575 , 0.7977032650 , 0.8705090472 , 0.8203350321 , 0.1186383091 , 0.8893684854 , 0.0727236958 , 0.4073477523
0.3439408628 , 0.2885407645 , 0.3251976445 , 0.8205019847 , 0.5657797536 , 0.8206361152 , 0.4029297449 , 0.7913637678 , 0.3802673969 , 0.9272866310 , 0.4321850823 , 0.1000903398 , 0.9633269616 , 0.3618023634 , 0.4250315370 , 0.7729818734 , 0.3328977681 , 0.9714408964 , 0.0462398350 , 0.3956574808
0.0012540085 , 0.6984438335 , 0.2199069252 , 0.0141932191 , 0.8627975149 , 0.8772882948 , 0.5293585413 , 0.9892535202 , 0.0096977715 , 0.7146331371 , 0.9371890593 , 0.0149494207 , 0.8918605459 , 0.3849962515 , 0.4394805046 , 0.1295841607 , 0.2898140724 , 0.5030825150 , 0.3435581782 , 0.6117834873
0.5716356945 , 0.0105461811 , 0.4018385205 , 0.5010380895 , 0.8729683412 , 0.1756176222 , 0.8226430997 , 0.4940795374 , 0.1263337770 , 0.2565441081 , 0.3775008481 , 0.2946611449 , 0.3767629769 , 0.9118474064 , 0.2501245876 , 0.1637975344 , 0.0932826747 , 0.7232766362 , 0.6120670507 , 0.2005296787
0.6623504247 , 0.5671513858 , 0.6063574460 , 0.2017729424 , 0.4372319771 , 0.5909661694 , 0.9144229572 , 0.1031265831 , 0.5769328236 , 0.4544596495 , 0.0828316003 , 0.4124771234 , 0.1845818511 , 0.2710412532 , 0.8866596924 , 0.6262160111 , 0.2842472620 , 0.1716374799 , 0.8798308064 , 0.4271664369
0.7673596409 , 0.4285099752 , 0.3375324974 , 0.0971305311 , 0.6321617906 , 0.9176336510 , 0.1317225410 , 0.1080374662 , 0.6165678248 , 0.6765049579 , 0.9315668453 , 0.3247582571 , 0.0705751435 , 0.2314544190 , 0.4058205551 , 0.2345639613 , 0.8484943045 , 0.5156555995 , 0.8197244087 , 0.5347087020
0.3800343773 , 0.1359366487 , 0.3627385315 , 0.7447903998 , 0.4448782762 , 0.7372737803 , 0.0575108818 , 0.6229202159 , 0.8859673768 , 0.2808459995 , 0.4874282229 , 0.1890232540 , 0.1538072801 , 0.3679062457 , 0.5344736496 , 0.8345249272 , 0.5157975398 , 0.9371404372 , 0.0996805254 , 0.9649877075
0.4190151442 , 0.4866803875 , 0.4959387303 , 0.3585716563 , 0.2489526456 , 0.3148628288 , 0.0371276091 , 0.9501899513 , 0.7484841840 , 0.9394216272 , 0.1017682104 , 0.8659083838 , 0.0693399129 , 0.7060038453 , 0.6417388732 , 0.1358942943 , 0.5005629514 , 0.4350381185 , 0.4911720179 , 0.9694658307
0.0832246118 , 0.6250706416 , 0.2694399382 , 0.0752719811 , 0.8854520615 , 0.4556242022 , 0.0969236813 , 0.9459006777 , 0.8453631790 , 0.2345564283 , 0.9070630294 , 0.4587657908 , 0.9663446572 , 0.6497448676 , 0.0179708794 , 0.5615155156 , 0.8715487708 , 0.6625521954 , 0.8293535293 , 0.1398700821
0.4323461139 , 0.6136882142 , 0.9068125695 , 0.8597483233 , 0.8409647891 , 0.0472418108 , 0.8973395991 , 0.6155963962 , 0.1483349784 , 0.8634963745 , 0.7128200500 , 0.4204248088 , 0.0579109949 , 0.1214729579 , 0.5215584034 , 0.6074530821 , 0.9191062717 , 0.3746535237 , 0.2368732009 , 0.0427717519
0.4726486420 , 0.3842998988 , 0.1276975157 , 0.1915471712 , 0.8482787245 , 0.3104115202 , 0.6894524538 , 0.5727661004 , 0.7915467547 , 0.8249855226 , 0.2077680420 , 0.3131829509 , 0.1151587002 , 0.7231082988 , 0.5044178278 , 0.4041309897 , 0.6842610678 , 0.0170035778 , 0.7573668391 , 0.6950705034
0.2664729730 , 0.9843923336 , 0.3707200800 , 0.8513000081 , 0.0231427397 , 0.3422950709 , 0.6146242430 , 0.5821179628 , 0.3611022131 , 0.4909894317 , 0.7287155747 , 0.7210905613 , 0.6156622720 , 0.8192699187 , 0.0815917459 , 0.7150686494 , 0.7163556294 , 0.6485871706 , 0.5492631315 , 0.8494173614
0.1591137910 , 0.4910230192 , 0.8202225792 , 0.2842978289 , 0.1300514787 , 0.9125070828 , 0.7890730752 , 0.6380174662 , 0.9579874468 , 0.7431521887 , 0.8623162453 , 0.9895184878 , 0.6784508998 , 0.8842303941 , 0.8324366132 , 0.8958047345 , 0.9259514450 , 0.6847000823 , 0.2469672745 , 0.0457292018
0.7911812020 , 0.7590995585 , 0.2082623820 , 0.5457662822 , 0.9201692578 , 0.9929478755 , 0.0995084113 , 0.5736005475 , 0.0148854381 , 0.1314767421 , 0.5206760485 , 0.5617085761 , 0.7612478255 , 0.9957258520 , 0.0174417865 , 0.7677618314 , 0.4838140690 , 0.4867108144 , 0.5871095902 , 0.5878953322
0.8413961773 , 0.5763778757 , 0.2507741496 , 0.4316916041 , 0.4512355343 , 0.5426215056 , 0.4895260039 , 0.0470522045 , 0.7622023337 , 0.3229676468 , 0.1609301119 , 0.1791534050 , 0.7588992044 , 0.3655786084 , 0.9191873095 , 0.0841738995 , 0.3092534412 , 0.5329023682 , 0.9949919331 , 0.8176410139
0.5759651839 , 0.5098681605 , 0.2748009955 , 0.2716326694 , 0.2864353469 , 0.7224965455 , 0.5307489588 , 0.8385067990 , 0.3621639813 , 0.3041600935 , 0.2636241563 , 0.8727706013 , 0.6407556892 , 0.3062079646 , 0.8329835008 , 0.8017326634 , 0.9514276924 , 0.9106029796 , 0.8207792725 , 0.4369820262
0.0681022207 , 0.6597357723 , 0.4974202125 , 0.6124220525 , 0.5130122643 , 0.2060063769 , 0.0741098723 , 0.7755788658 , 0.1662236186 , 0.2356349131 , 0.0122741378 , 0.0789840533 , 0.1155634797 , 0.7967826256 , 0.5629170683 , 0.0055666606 , 0.4960701127 , 0.1371722352 , 0.7237210412 , 0.0161569544
0.6509819878 , 0.5085515354 , 0.0958193606 , 0.1813647424 , 0.4459462482 , 0.4144692648 , 0.6125271529 , 0.9531129581 , 0.0738667479 , 0.8537083147 , 0.5120683899 , 0.7536976669 , 0.7277516861 , 0.5141758048 , 0.2847388276 , 0.3613706369 , 0.3500473001 , 0.1122234279 , 0.1570993588 , 0.6685363074
0.1968083646 , 0.2970864414 , 0.0797816680 , 0.1482936242 , 0.3083836340 , 0.8273279885 , 0.3496298414 , 0.4183099579 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.0044015397 , 0.7967689749 , 0.4240443751 , 0.5452254033
0.8029423405 , 0.5573278666 , 0.4001659351 , 0.7411696436 , 0.0257393915 , 0.9396878756 , 0.6894325787 , 0.1471192239 , 0.8217949542 , 0.8626948250 , 0.7586399913 , 0.7556338725 , 0.1323724679 , 0.4087918048 , 0.2634101171 , 0.8748954820 , 0.0397261262 , 0.5121441537 , 0.9682494767 , 0.3256440304
0.5423287222 , 0.4144122747 , 0.3625341612 , 0.4467810563 , 0.9621814610 , 0.1000419886 , 0.3666298050 , 0.2941336200 , 0.4927514844 , 0.9181414905 , 0.8601294616 , 0.5194241377 , 0.7030657004 , 0.1874019324 , 0.2591011049 , 0.8795455896 , 0.4685836488 , 0.8858444366 , 0.9972521236 , 0.4080875559
0.9835277999 , 0.3450157069 , 0.2989942713 , 0.4768311261 , 0.9533486967 , 0.1290279679 , 0.3254216736 , 0.4859519090 , 0.9526169583 , 0.1686481201 , 0.0229976611 , 0.5743088871 , 0.4659203339 , 0.3804048656 , 0.8525563227 , 0.5424864458 , 0.8373622588 , 0.9965237771 , 0.3603838250 , 0.3432468157
0.6188942308 , 0.8803762723 , 0.7459649770 , 0.8632317807 , 0.3850942190 , 0.8669149366 , 0.7378607744 , 0.3902850318 , 0.7341616135 , 0.3335576916 , 0.3605000252 , 0.6782142683 , 0.6473595527 , 0.0476298553 , 0.1762205378 , 0.8009254105 , 0.2301529173 , 0.0770339143 , 0.7507268007 , 0.8976044851
0.3536307065 , 0.0465060568 , 0.9601423377 , 0.6711101948 , 0.0154430242 , 0.2539990598 , 0.3025143728 , 0.8532681744 , 0.7990513482 , 0.3150856752 , 0.6658390706 , 0.1675389522 , 0.5419384475 , 0.9250662542 , 0.5431881676 , 0.9893969917 , 0.0730791621 , 0.2892965096 , 0.4323186963 , 0.1111571308
0.8173710720 , 0.4802875765 , 0.2419418853 , 0.3502495038 , 0.8045302711 , 0.5132363954 , 0.7100204260 , 0.8214415988 , 0.5948945108 , 0.9449628347 , 0.8779612838 , 0.5978601734 , 0.6935058322 , 0.9318433529 , 0.1800676304 , 0.6930611268 , 0.0242335677 , 0.8635811295 , 0.0193940075 , 0.7052014262
0.2096406628 , 0.1639455839 , 0.8877303111 , 0.9128249241 , 0.8622783988 , 0.4612390238 , 0.2608856859 , 0.0220163373 , 0.7115600878 , 0.8113744754 , 0.3512871517 , 0.2318926654 , 0.5916666653 , 0.9178856009 , 0.8563229646 , 0.8908993467 , 0.5006167242 , 0.4755414036 , 0.2569540252 , 0.4892427394
0.2744496136 , 0.2874478974 , 0.7597730602 , 0.9901990436 , 0.1736810518 , 0.7293344425 , 0.1345927854 , 0.3763246433 , 0.5057356066 , 0.2933269371 , 0.8320265107 , 0.1842564816 , 0.8594291923 , 0.6647199648 , 0.6460636144 , 0.3058127339 , 0.7227641990 , 0.2735720126 , 0.7397966709 , 0.5081630536
0.9612875991 , 0.8724345221 , 0.7590563920 , 0.2756372004 , 0.9154489522 , 0.0122961287 , 0.4038959640 , 0.9961612467 , 0.3728497264 , 0.7923089678 , 0.7988053564 , 0.2585011724 , 0.1732710348 , 0.6536862157 , 0.0380533066 , 0.9691796529 , 0.1401578663 , 0.4706691020 , 0.1345455763 , 0.8001441442
