# Generation #0
0.3901197992 , 0.0485385765 , 0.5774725640 , 0.2525986343 , 0.7031629052 , 0.7685068277 , 0.6930670307 , 0.6590147059 , 0.5281851650 , 0.2396225675 , 0.3833512112 , 0.2697217710 , 0.4497967989 , 0.8346675784 , 0.5213488343 , 0.8902449153 , 0.9785217855 , 0.0621788724 , 0.0184845983 , 0.3390639317
0.3844472331 , 0.1988382594 , 0.7608142695 , 0.4041599140 , 0.3064760862 , 0.4049047459 , 0.1243692894 , 0.4537177677 , 0.3723150121 , 0.3183183226 , 0.8552706893 , 0.9345797339 , 0.0671593039 , 0.8188130266 , 0.6898270821 , 0.0587373454 , 0.0793693573 , 0.4790791858 , 0.9844077766 , 0.1723775821
0.4883744303 , 0.2912606464 , 0.8015531921 , 0.2396818232 , 0.3430435544 , 0.9637951109 , 0.3251960516 , 0.9376318321 , 0.1847479989 , 0.4789698944 , 0.1893266351 , 0.5662062427 , 0.5095843571 , 0.2020163087 , 0.7948613501 , 0.2534651546 , 0.4557858057 , 0.0335571959 , 0.1711508247 , 0.2483615209
0.7572886944 , 0.0214042493 , 0.4681199064 , 0.0346901011 , 0.2601005392 , 0.3748298273 , 0.0173988086 , 0.9579182193 , 0.9718843443 , 0.8642022652 , 0.7405740748 , 0.4394342779 , 0.4646504092 , 0.6787696345 , 0.9194807653 , 0.4290697312 , 0.5980727269 , 0.3683223907 , 0.9228302796 , 0.5822411539
0.9496498924 , 0.7476451182 , 0.1633239919 , 0.3047797705 , 0.4548182071 , 0.6876889033 , 0.5632290517 , 0.2698117245 , 0.4649083957 , 0.8306763469 , 0.3477503441 , 0.6539788504 , 0.3760452569 , 0.3320422071 , 0.8205981559 , 0.7563192591 , 0.9371389405 , 0.7384012317 , 0.7579312272 , 0.9202608366
0.3942797222 , 0.3032526058 , 0.0483946448 , 0.5363149056 , 0.3472544148 , 0.6656554462 , 0.4822274749 , 0.1595753243 , 0.0635027834 , 0.3480089188 , 0.9018248687 , 0.7466654105 , 0.4458464717 , 0.9185328631 , 0.5888095740 , 0.3746899442 , 0.1106046823 , 0.4529256260 , 0.7381341164 , 0.9374470352
0.2137771414 , 0.2926487897 , 0.9890026913 , 0.9115512287 , 0.7883193463 , 0.8553799033 , 0.5050781647 , 0.4127107710 , 0.9154964939 , 0.7344544194 , 0.3018677010 , 0.2719148561 , 0.7236736031 , 0.1688340953 , 0.1268979591 , 0.5295452209 , 0.0944573437 , 0.8911727654 , 0.3054769612 , 0.7893480827
0.2928194895 , 0.4216409462 , 0.5379899550 , 0.0641573864 , 0.4377569470 , 0.0962865388 , 0.7782338266 , 0.7454538956 , 0.3447500870 , 0.4699594887 , 0.4708339424 , 0.9721917193 , 0.0349686627 , 0.7732686296 , 0.0443584097 , 0.7292041651 , 0.6881029619 , 0.1290034299 , 0.6621035813 , 0.0486847294
0.3063343690 , 0.8186026101 , 0.4388401701 , 0.0591443334 , 0.3616198740 , 0.0808745931 , 0.6344122318 , 0.4206145169 , 0.7608898266 , 0.0494348256 , 0.0031776929 , 0.6662589408 , 0.0480190852 , 0.4870649653 , 0.2318091712 , 0.9393996774 , 0.0537303808 , 0.9899465640 , 0.0669397770 , 0.4672744250
0.4203686864 , 0.5945352569 , 0.4319950681 , 0.1229241475 , 0.0132177589 , 0.9295543139 , 0.9106223550 , 0.9712884394 , 0.0739444410 , 0.1252996697 , 0.4925207234 , 0.2982188178 , 0.0639993468 , 0.1149848942 , 0.3435527280 , 0.7771134292 , 0.3738527578 , 0.6295660461 , 0.5981636238 , 0.9004714986
0.3960137590 , 0.3766165391 , 0.2353323629 , 0.7365523711 , 0.5181908468 , 0.8361344543 , 0.3592268393 , 0.7772018062 , 0.4788787894 , 0.6084132237 , 0.3404455054 , 0.4347883808 , 0.2440777452 , 0.1840793992 , 0.2100455870 , 0.6641241467 , 0.3191745417 , 0.0906636133 , 0.3206838682 , 0.7056027417
0.3617659830 , 0.2502690314 , 0.8780030991 , 0.6947780319 , 0.3831341056 , 0.6112077142 , 0.5061417697 , 0.4896970315 , 0.6987851823 , 0.0744379916 , 0.4786576827 , 0.3255211136 , 0.8123489269 , 0.7150257474 , 0.9306188379 , 0.3641903401 , 0.7107923290 , 0.3397004368 , 0.0842402789 , 0.3468744604
0.6193445416 , 0.6998493959 , 0.7165723937 , 0.7400801497 , 0.6867038496 , 0.5511759016 , 0.0010158410 , 0.2160311280 , 0.9187809375 , 0.3662630219 , 0.5933922451 , 0.3804998057 , 0.4729966597 , 0.3020872187 , 0.8771515558 , 0.8650760463 , 0.3746031473 , 0.9532835161 , 0.2301331308 , 0.2721462505
0.3707933897 , 0.8222412433 , 0.1673121736 , 0.0610417864 , 0.8933246136 , 0.6224794536 , 0.5168023692 , 0.9763330950 , 0.0290878810 , 0.3770128702 , 0.9940521539 , 0.5276463639 , 0.3626469809 , 0.2947159078 , 0.5719200272 , 0.7117562402 , 0.7906665318 , 0.6616717333 , 0.4747001262 , 0.1832947772
0.9691092710 , 0.3554936692 , 0.4949431003 , 0.8865749111 , 0.3467520746 , 0.7326346539 , 0.5202741619 , 0.4010485732 , 0.1512128787 , 0.9754751285 , 0.9270933855 , 0.6745920574 , 0.8676834735 , 0.0998210873 , 0.9174841455 , 0.2827416440 , 0.3466395989 , 0.4267895332 , 0.4170146734 , 0.0118710500
0.8807750054 , 0.1297789230 , 0.0667150844 , 0.5851586754 , 0.8459984383 , 0.4964776772 , 0.9244920910 , 0.9684489127 , 0.2900281462 , 0.2809927246 , 0.1315229838 , 0.3219339158 , 0.1005171971 , 0.1161785971 , 0.8395845903 , 0.6223673890 , 0.8563255297 , 0.8160484803 , 0.6731807776 , 0.7062863220
0.0172157432 , 0.0253225394 , 0.0003291180 , 0.4902892015 , 0.0142820068 , 0.3682896442 , 0.5066480599 , 0.9970735751 , 0.3810378494 , 0.0036980125 , 0.8161745399 , 0.4195784899 , 0.0059886753 , 0.7670160582 , 0.2653878696 , 0.7199300546 , 0.6834934157 , 0.7936976460 , 0.8686050248 , 0.1541892955
0.7573361809 , 0.3004480541 , 0.7414456548 , 0.9549079458 , 0.9214799653 , 0.8040351094 , 0.5662977885 , 0.5294444024 , 0.1094885454 , 0.9261637882 , 0.0341326706 , 0.4734749732 , 0.2408955447 , 0.9369117711 , 0.7756494305 , 0.8299280776 , 0.8800402690 , 0.0050568319 , 0.8252673227 , 0.0650372985
0.7943638423 , 0.8536869356 , 0.0769762054 , 0.7499047125 , 0.9296488905 , 0.9796246611 , 0.0149420850 , 0.3675966469 , 0.8385870541 , 0.9969008375 , 0.2141554508 , 0.3129002228 , 0.8447377345 , 0.3580390782 , 0.1670114486 , 0.6655075763 , 0.5548532253 , 0.9919067690 , 0.4237383394 , 0.5418587212
0.9481322774 , 0.0711145863 , 0.1350005779 , 0.7190946287 , 0.7071128269 , 0.3938194439 , 0.7283641880 , 0.8072198994 , 0.1562613812 , 0.4406374782 , 0.5637896090 , 0.1640652629 , 0.8621283496 , 0.9438339700 , 0.3224769573 , 0.7702297566 , 0.1633809692 , 0.8062380299 , 0.9005584278 , 0.8821918231
