# Generation #0
0.0708520146 , 0.6848408110 , 0.6252256387 , 0.6992996799 , 0.0775501724 , 0.7700290588 , 0.9299061666 , 0.6150104690 , 0.5031767926 , 0.2512414479 , 0.4318322611 , 0.4793832888 , 0.2783475976 , 0.0929479065 , 0.1231077632 , 0.8886898189 , 0.4238378528 , 0.9141741340 , 0.1726711191 , 0.5914270743
0.0915454765 , 0.3559804591 , 0.0368190341 , 0.1632970164 , 0.3045638839 , 0.9184159598 , 0.6502989071 , 0.0329638829 , 0.3252447449 , 0.3876543275 , 0.2790449504 , 0.4460143727 , 0.0337952354 , 0.1402077183 , 0.5273732145 , 0.1991378904 , 0.2216967986 , 0.0905358997 , 0.1747508490 , 0.2563750980
0.8127614743 , 0.6288362927 , 0.3745469194 , 0.5041916957 , 0.3306481416 , 0.5276652445 , 0.1733349521 , 0.2077242661 , 0.9886148430 , 0.0858058228 , 0.2097880490 , 0.8852339751 , 0.9512719897 , 0.5885415998 , 0.8731651658 , 0.0148429846 , 0.9585967995 , 0.0777716834 , 0.1196264862 , 0.5575207999
0.8652544847 , 0.8267572447 , 0.9233884643 , 0.5934125084 , 0.5228899308 , 0.3194746650 , 0.6201712693 , 0.2930894489 , 0.6106190208 , 0.5689122135 , 0.4837339331 , 0.4166753052 , 0.5870438806 , 0.8120389691 , 0.6590086822 , 0.3372805445 , 0.8635931586 , 0.0506736629 , 0.5359228712 , 0.6864062834
0.7524518511 , 0.1952426269 , 0.7263157882 , 0.4759020540 , 0.6865988560 , 0.1657606288 , 0.3886589825 , 0.3546074665 , 0.9849045810 , 0.7092744781 , 0.3416831747 , 0.4452841991 , 0.4670739198 , 0.2932354608 , 0.3331030481 , 0.2199180854 , 0.5655175141 , 0.2886739426 , 0.2360380276 , 0.8119496898
0.1324773048 , 0.9468397254 , 0.2962236351 , 0.1880278653 , 0.3978924278 , 0.8913900988 , 0.5709733904 , 0.2786928865 , 0.8942308233 , 0.6047504177 , 0.0968236427 , 0.8402590260 , 0.5077102805 , 0.8081405778 , 0.1446753784 , 0.4756504023 , 0.1345674660 , 0.7594833983 , 0.4777162955 , 0.7151450326
0.3314940326 , 0.6198421050 , 0.7418606880 , 0.2431350496 , 0.9246461144 , 0.7639116255 , 0.2257424122 , 0.1523686849 , 0.0607697618 , 0.6723638514 , 0.2685422082 , 0.8754179095 , 0.0271754356 , 0.2617151014 , 0.0957327568 , 0.3737359666 , 0.2455801291 , 0.5944682207 , 0.1077339059 , 0.1268235706
0.8715345144 , 0.2658553749 , 0.4902708451 , 0.9122359825 , 0.4582883846 , 0.8642214508 , 0.0308801802 , 0.4972296049 , 0.7144674507 , 0.8719265670 , 0.4780536250 , 0.9335432438 , 0.0028682503 , 0.5936480279 , 0.0168818150 , 0.5044675330 , 0.4245284742 , 0.4172983949 , 0.1995916968 , 0.6841261552
0.9374022182 , 0.7638421116 , 0.3345019572 , 0.2581077682 , 0.0060275993 , 0.1533861172 , 0.4984280887 , 0.7128921405 , 0.7569217157 , 0.6820221395 , 0.9420478638 , 0.5116309283 , 0.4261751929 , 0.2875967956 , 0.8022334295 , 0.9100343021 , 0.3450618374 , 0.4064150515 , 0.2722298047 , 0.1910461716
0.0644603971 , 0.0994718654 , 0.0216275871 , 0.4195718348 , 0.0830791140 , 0.6982808115 , 0.2909449319 , 0.2444901712 , 0.8015939279 , 0.7595220186 , 0.5446841244 , 0.3026137684 , 0.8656108748 , 0.5356500626 , 0.6853783688 , 0.3113262681 , 0.4956748825 , 0.1225763658 , 0.9469730530 , 0.7646000618
0.9845817925 , 0.1360958144 , 0.5058095594 , 0.0245690411 , 0.4339020820 , 0.4717413699 , 0.6443888632 , 0.6428656541 , 0.8039851956 , 0.3529224860 , 0.0216041340 , 0.3215325960 , 0.9074054040 , 0.9334567794 , 0.1980759784 , 0.5774866274 , 0.2704828311 , 0.5012459030 , 0.2822923395 , 0.1952391470
0.4898656994 , 0.6213055339 , 0.1608640658 , 0.1349354140 , 0.3526089657 , 0.3485147430 , 0.7709702181 , 0.3018033863 , 0.3730305527 , 0.8145249756 , 0.8667403775 , 0.2402094132 , 0.5999944055 , 0.6056478476 , 0.4901321937 , 0.1908067883 , 0.4775220932 , 0.5215273332 , 0.0104496035 , 0.3238422364
0.2982538648 , 0.4071552926 , 0.4398734613 , 0.6241470608 , 0.3690146362 , 0.1569397096 , 0.9799917072 , 0.8742658127 , 0.6705005653 , 0.6337967373 , 0.6493870012 , 0.1359567443 , 0.3951493559 , 0.5136135014 , 0.9185197865 , 0.2669896229 , 0.5208465143 , 0.1305592517 , 0.9548209469 , 0.6154646624
0.0128889292 , 0.2981201159 , 0.5800745957 , 0.9392718371 , 0.6799254363 , 0.1822076589 , 0.4329694910 , 0.6881268603 , 0.2105027087 , 0.0090784185 , 0.8199295109 , 0.2276110236 , 0.1030940486 , 0.8024414927 , 0.4684466601 , 0.2546330140 , 0.4197923367 , 0.4858235068 , 0.3021306340 , 0.7358463348
0.9962860410 , 0.9876207942 , 0.7086314432 , 0.9205359481 , 0.2643279320 , 0.5447637476 , 0.4134272383 , 0.4747603309 , 0.9317818623 , 0.5769046406 , 0.4120925170 , 0.9992534820 , 0.9751612142 , 0.7292807956 , 0.0254367602 , 0.7227709890 , 0.2222241602 , 0.2746396719 , 0.1007952478 , 0.9927160496
0.5416870896 , 0.8327525204 , 0.0634261944 , 0.3816721395 , 0.1007526832 , 0.6879472121 , 0.2541677754 , 0.8510835566 , 0.3783415514 , 0.6481624177 , 0.1664695703 , 0.5122651138 , 0.0607232582 , 0.6725158116 , 0.1837227123 , 0.2938290979 , 0.9659614062 , 0.7085241071 , 0.7130844500 , 0.9041484929
0.3290423025 , 0.5952137472 , 0.8902211600 , 0.4240831537 , 0.1735209130 , 0.8747396148 , 0.2010338653 , 0.1987534442 , 0.0644487400 , 0.6316940137 , 0.6925657412 , 0.1121265156 , 0.6750459421 , 0.7101528263 , 0.7523670526 , 0.2317660606 , 0.3162135484 , 0.2985322650 , 0.5532613555 , 0.1543068756
0.0914225728 , 0.8951200238 , 0.6054078679 , 0.6560683346 , 0.9273598208 , 0.5513707025 , 0.6310990519 , 0.5083832715 , 0.0609059512 , 0.8857088073 , 0.8243227299 , 0.5352338848 , 0.5031473837 , 0.6251239867 , 0.9570009747 , 0.6619282106 , 0.0074521086 , 0.1199391649 , 0.4071630101 , 0.1011809068
0.9435131782 , 0.2128054963 , 0.1963768101 , 0.6406269672 , 0.0084590068 , 0.2910908962 , 0.1829033772 , 0.2542911831 , 0.0929025310 , 0.3336984122 , 0.1386208512 , 0.3186279780 , 0.6705315051 , 0.6934417639 , 0.4996081127 , 0.8503675885 , 0.5223009685 , 0.1173297865 , 0.1537691360 , 0.1240748745
0.7454730297 , 0.0148514513 , 0.0249563669 , 0.7766304961 , 0.6042713930 , 0.6834255994 , 0.4549858396 , 0.9674666671 , 0.5984886135 , 0.3576245429 , 0.8259049764 , 0.1086759657 , 0.7783956644 , 0.0280209295 , 0.1993648455 , 0.9904290552 , 0.8189249890 , 0.2410453485 , 0.7995131046 , 0.3053399040
0.6426537028 , 0.5509021050 , 0.7267168043 , 0.6201525769 , 0.2148707158 , 0.1067622427 , 0.3400212104 , 0.1668359961 , 0.9748620998 , 0.2668697753 , 0.0140578936 , 0.1390822576 , 0.2858836678 , 0.1859372933 , 0.8252217996 , 0.6563644470 , 0.1837504297 , 0.4292257419 , 0.4716039709 , 0.2956417011
0.1908187162 , 0.8963067698 , 0.6614449224 , 0.3757158335 , 0.8009028008 , 0.8196114073 , 0.2302460667 , 0.0208869124 , 0.8808693326 , 0.1164604771 , 0.7297342325 , 0.7184224378 , 0.1896049609 , 0.3815681890 , 0.6625465334 , 0.2193524927 , 0.2177255366 , 0.0898582348 , 0.8911577534 , 0.3223064737
0.1811910924 , 0.8593042644 , 0.4664376373 , 0.1907919604 , 0.5260221199 , 0.8254975091 , 0.1403098885 , 0.1183189840 , 0.2647314851 , 0.2072125022 , 0.7516809032 , 0.2256592966 , 0.2351675873 , 0.0515988645 , 0.5305228868 , 0.4950903364 , 0.6143321091 , 0.6007419116 , 0.0912021619 , 0.3656820761
0.2910255150 , 0.0766483257 , 0.9058161035 , 0.5790296264 , 0.2650071052 , 0.5724661826 , 0.0797076325 , 0.5264667926 , 0.8517281762 , 0.2065902481 , 0.1555613608 , 0.1620704462 , 0.9179083175 , 0.9044906803 , 0.3455474383 , 0.3836008399 , 0.3213418291 , 0.0836870321 , 0.8627882770 , 0.6355270036
0.2816519305 , 0.3895755384 , 0.1158797146 , 0.5617860369 , 0.2530641662 , 0.5221631229 , 0.2167060551 , 0.6395695621 , 0.5550919611 , 0.9766764033 , 0.4482753793 , 0.7485803743 , 0.3212078030 , 0.5015414737 , 0.6552884399 , 0.6323546415 , 0.4758681891 , 0.1497577368 , 0.2144181965 , 0.2393471462
0.8816117328 , 0.2126084969 , 0.1775864368 , 0.1681198684 , 0.1531847915 , 0.2375613485 , 0.0754524067 , 0.8521034400 , 0.5417607551 , 0.7817231745 , 0.8008186934 , 0.6514880715 , 0.7760474090 , 0.5059348328 , 0.5656550928 , 0.6749863372 , 0.6058922218 , 0.0574226904 , 0.5288942342 , 0.3229847807
0.2842012415 , 0.0885762544 , 0.1678505834 , 0.6885651029 , 0.9287305360 , 0.1669908571 , 0.8475341393 , 0.4460711784 , 0.1129093030 , 0.5392096321 , 0.1773144394 , 0.8700730522 , 0.5437934439 , 0.5971094158 , 0.3848031982 , 0.6227243326 , 0.6748274262 , 0.1704070620 , 0.8810397217 , 0.1680442084
0.4166236723 , 0.5979206609 , 0.9880504175 , 0.8310532733 , 0.5984912684 , 0.5616304030 , 0.6248235290 , 0.4965843171 , 0.0068860307 , 0.1693184965 , 0.2338376285 , 0.8337075575 , 0.2166423368 , 0.6463606222 , 0.1984671489 , 0.5978779587 , 0.2361597607 , 0.3808903327 , 0.2995742016 , 0.0447634711
0.3410320347 , 0.9230109630 , 0.0654970364 , 0.9323199066 , 0.8379708447 , 0.4951258636 , 0.9828985271 , 0.3989396483 , 0.6054951625 , 0.1978787279 , 0.0333357917 , 0.6468921870 , 0.6823952161 , 0.3677949940 , 0.6259681040 , 0.1050529718 , 0.9417020107 , 0.1018333008 , 0.8386334041 , 0.1763972167
0.3996446391 , 0.4424014551 , 0.8037842553 , 0.0184025865 , 0.7345608467 , 0.5782801127 , 0.9343835125 , 0.4556518696 , 0.5695364900 , 0.7925270327 , 0.4297029454 , 0.2904867574 , 0.8246454335 , 0.4015645471 , 0.7011170537 , 0.9739620935 , 0.8303391609 , 0.2452896330 , 0.4325211010 , 0.8914475973
0.1252162942 , 0.1295339327 , 0.3208060419 , 0.3360270891 , 0.2499882401 , 0.4800343784 , 0.0518596360 , 0.8538177568 , 0.3329541658 , 0.8314709705 , 0.4770474294 , 0.3971224090 , 0.7353870498 , 0.7911307887 , 0.0057853582 , 0.3300422928 , 0.7517480474 , 0.4763135541 , 0.3852541813 , 0.0874585188
0.4512769298 , 0.0182180758 , 0.9294996316 , 0.6078162553 , 0.6641718141 , 0.2981336994 , 0.2821739324 , 0.0462617174 , 0.3520655905 , 0.6659710690 , 0.9499983183 , 0.0428239047 , 0.8981423688 , 0.2700172694 , 0.4480436918 , 0.3108294673 , 0.5454477796 , 0.0217886227 , 0.3374137368 , 0.9527467659
0.8348228395 , 0.5258708044 , 0.2039354866 , 0.6837887362 , 0.7011478347 , 0.0802479798 , 0.1126563969 , 0.2219063273 , 0.9748996793 , 0.0367430531 , 0.0516493770 , 0.9248804685 , 0.0129234100 , 0.8311205022 , 0.4570959801 , 0.5201874534 , 0.1079671556 , 0.3009037106 , 0.4490700795 , 0.4643134667
0.5255938081 , 0.3411990673 , 0.4088419814 , 0.3363508528 , 0.9956945983 , 0.8674340251 , 0.2850126643 , 0.4332205393 , 0.9043851504 , 0.8349072586 , 0.3553305386 , 0.3407239335 , 0.8176424218 , 0.4632102147 , 0.6873611587 , 0.7058705576 , 0.0564208228 , 0.7763914213 , 0.7423757750 , 0.0397722459
0.4458610485 , 0.4442766908 , 0.4390422602 , 0.0160249465 , 0.9888989839 , 0.4669240568 , 0.6915263658 , 0.5607427433 , 0.9593399440 , 0.2484400241 , 0.4477509332 , 0.4942855739 , 0.0888863881 , 0.7693245842 , 0.9042702588 , 0.1120345958 , 0.0244551154 , 0.7318230241 , 0.9049662885 , 0.0097868315
0.6615836075 , 0.6445459520 , 0.2618277536 , 0.2997947687 , 0.7276641947 , 0.4506554104 , 0.6905712230 , 0.5082632040 , 0.0588835886 , 0.7302731315 , 0.6008314567 , 0.7010926719 , 0.6247132221 , 0.5209163202 , 0.3145178509 , 0.3615147031 , 0.0662042023 , 0.8873154182 , 0.8840116513 , 0.9550429457
0.8198261444 , 0.0371889522 , 0.0851058167 , 0.0740082163 , 0.4116065443 , 0.4582260562 , 0.8725177652 , 0.6131522202 , 0.1350989190 , 0.8493981953 , 0.1464801477 , 0.4193813191 , 0.8465018594 , 0.7747684613 , 0.3579920577 , 0.2549857844 , 0.4443435068 , 0.6895554488 , 0.6008057733 , 0.2739088802
0.9566971066 , 0.5391600058 , 0.4705806962 , 0.6103505727 , 0.2395589327 , 0.4831392761 , 0.3275411389 , 0.6161297005 , 0.9305640051 , 0.9685585310 , 0.3077515617 , 0.2246182794 , 0.3017902404 , 0.1096586475 , 0.6122105624 , 0.9307216948 , 0.3052585919 , 0.6226531355 , 0.9396441846 , 0.0571362451
0.2584043811 , 0.4216339304 , 0.0930066870 , 0.1168464122 , 0.7293993528 , 0.7737903421 , 0.2332418608 , 0.5264655561 , 0.9349658933 , 0.7195394519 , 0.0016828292 , 0.2253201272 , 0.2172450172 , 0.2354800731 , 0.1295702663 , 0.9527022006 , 0.7793696306 , 0.9861902182 , 0.0325210928 , 0.6430667069
0.7216704182 , 0.0213231268 , 0.7283743350 , 0.7310243145 , 0.6732664244 , 0.9373039137 , 0.0492872139 , 0.6515864659 , 0.0453310286 , 0.4220592993 , 0.9965599184 , 0.2474371576 , 0.0767250766 , 0.4046874000 , 0.6388401990 , 0.4251285189 , 0.7535996416 , 0.3895068916 , 0.3784678377 , 0.4145274348
