# Generation #0
0.8012487661 , 0.9252012102 , 0.3953027991 , 0.2184739260 , 0.4644410810 , 0.2309847665 , 0.6200451856 , 0.7022035811 , 0.0460843045 , 0.9945234160 , 0.3079168309 , 0.3686560226 , 0.6797959885 , 0.1140325139 , 0.8992113951 , 0.5837289792 , 0.1247291090 , 0.7751713420 , 0.5546740849 , 0.4735080433
0.5226397236 , 0.0347524228 , 0.2080623696 , 0.9019259941 , 0.1919652738 , 0.9330213507 , 0.8742448568 , 0.2096464682 , 0.8689611981 , 0.3124424100 , 0.8332954949 , 0.9690524521 , 0.9714136042 , 0.8770166517 , 0.4919317788 , 0.8697059327 , 0.6795642242 , 0.5724391978 , 0.7372156159 , 0.1474071955
0.2847370997 , 0.1605667880 , 0.7225840289 , 0.6835532828 , 0.7035589742 , 0.5200197971 , 0.7029218114 , 0.5262560693 , 0.0952153092 , 0.2049038383 , 0.7435639936 , 0.9538128399 , 0.0499206293 , 0.6115903312 , 0.3128704911 , 0.4457554771 , 0.5449080643 , 0.9191708396 , 0.2237386069 , 0.8326666169
0.4258199649 , 0.9302432258 , 0.0855582172 , 0.8142757855 , 0.3727955181 , 0.3556157268 , 0.1883441680 , 0.9777851323 , 0.7860101617 , 0.6042371884 , 0.8645502400 , 0.4307403945 , 0.3619359794 , 0.9827534921 , 0.6555839351 , 0.2552495092 , 0.1759428407 , 0.8791289667 , 0.4520946393 , 0.9040278722
0.4703864264 , 0.1647540846 , 0.2356171191 , 0.3352768755 , 0.2116194565 , 0.2478726456 , 0.1148877840 , 0.1109398832 , 0.7913296824 , 0.3915323111 , 0.5425943422 , 0.8466416403 , 0.7291825329 , 0.7493880922 , 0.2318746667 , 0.3306281273 , 0.8649159381 , 0.1304449357 , 0.9231318054 , 0.4801151646
0.7912530204 , 0.7052310444 , 0.8236172256 , 0.2827460672 , 0.3165001812 , 0.2983782925 , 0.4919522894 , 0.2460919228 , 0.6299300309 , 0.0266343807 , 0.4899390096 , 0.7039299327 , 0.9899561790 , 0.2136490108 , 0.4424234452 , 0.3511252991 , 0.6900254437 , 0.5589115580 , 0.5158421054 , 0.3848212097
0.5967258597 , 0.7986660123 , 0.4610677283 , 0.9202319139 , 0.8214344164 , 0.1918841137 , 0.2781323495 , 0.6629377012 , 0.5509691092 , 0.3325092539 , 0.4981655469 , 0.3936698501 , 0.6794936465 , 0.4418304749 , 0.7342831456 , 0.9652984993 , 0.5445158351 , 0.7513634856 , 0.5806385142 , 0.1720730620
0.5350212194 , 0.4960328152 , 0.7488908482 , 0.0829197667 , 0.9907593893 , 0.7752297896 , 0.8604470696 , 0.8174512118 , 0.8664372141 , 0.9788989106 , 0.2751604985 , 0.3554559322 , 0.2337334982 , 0.2118113600 , 0.2436298053 , 0.7603480661 , 0.3325253669 , 0.2898459549 , 0.7027279637 , 0.5384830150
0.3594332329 , 0.2940167987 , 0.0947503072 , 0.1063646374 , 0.8915258086 , 0.9773598601 , 0.5549612547 , 0.1656918223 , 0.0381258011 , 0.4579051466 , 0.3575816281 , 0.7447193799 , 0.1906870578 , 0.5809117199 , 0.7706683177 , 0.3265150239 , 0.0976302457 , 0.1929848126 , 0.0980399529 , 0.1012469265
0.2874860239 , 0.5757672479 , 0.2406457749 , 0.3222355668 , 0.1292652311 , 0.3688291831 , 0.7403402089 , 0.0351133062 , 0.7500798077 , 0.2090775203 , 0.5410310725 , 0.5882134831 , 0.9585853846 , 0.7677400356 , 0.6159722387 , 0.3843913938 , 0.7833041789 , 0.4705082468 , 0.4347474972 , 0.9773741883
0.6398208930 , 0.1667902471 , 0.6563473754 , 0.4185960228 , 0.9332789328 , 0.1420178637 , 0.1564018653 , 0.1924966127 , 0.5669964368 , 0.6939740228 , 0.4499121837 , 0.2646745634 , 0.9063650082 , 0.9410466319 , 0.6328958881 , 0.9725555944 , 0.1771942890 , 0.0030772504 , 0.0469962948 , 0.7127358602
0.5071991488 , 0.9168007623 , 0.3370643630 , 0.9385492625 , 0.3811891448 , 0.8325631332 , 0.2611134212 , 0.7407119715 , 0.2591497078 , 0.2115850326 , 0.5962918987 , 0.5986216938 , 0.3009790601 , 0.6095018108 , 0.9158687005 , 0.5116161764 , 0.2134868264 , 0.4285868466 , 0.8708985696 , 0.6695691392
0.4414950251 , 0.0975921422 , 0.5286012965 , 0.8170093535 , 0.4916973188 , 0.2873409747 , 0.5502570718 , 0.9745666636 , 0.5334252987 , 0.8445204714 , 0.3432139674 , 0.1804564365 , 0.9516625913 , 0.0532820867 , 0.4706134391 , 0.9536148031 , 0.1434685413 , 0.2516225421 , 0.6185699487 , 0.5819711601
0.3004457470 , 0.9438541372 , 0.2053915156 , 0.2911962218 , 0.2095499114 , 0.5650133463 , 0.0942361870 , 0.3098298657 , 0.3078276038 , 0.1167090608 , 0.6525604803 , 0.4597849067 , 0.0533235448 , 0.0674597664 , 0.2465708966 , 0.0530254080 , 0.4609671665 , 0.7800683087 , 0.2491896434 , 0.3088108826
0.4718371961 , 0.4329114590 , 0.7410393263 , 0.3299717543 , 0.3238216188 , 0.2771209710 , 0.8840914704 , 0.8904551895 , 0.4464079619 , 0.9472181578 , 0.2107677446 , 0.6285682785 , 0.2102155885 , 0.5693723790 , 0.5964378089 , 0.3282137390 , 0.3291840989 , 0.7055260894 , 0.1985294978 , 0.2341982097
0.1956720129 , 0.4926952640 , 0.4119183947 , 0.0888088019 , 0.8866310242 , 0.0525410099 , 0.5564846163 , 0.9571957259 , 0.0464266387 , 0.6871997881 , 0.4288283018 , 0.0557223571 , 0.7817674484 , 0.9414159931 , 0.3938883396 , 0.4718402549 , 0.0359854599 , 0.3280240014 , 0.1291449935 , 0.8536620203
0.9141249932 , 0.2970911598 , 0.8867114746 , 0.8767202321 , 0.1063537890 , 0.0129574065 , 0.0414522642 , 0.6736621610 , 0.3086014268 , 0.7430886867 , 0.2595953963 , 0.0099667499 , 0.1942205523 , 0.3000800781 , 0.7254605205 , 0.0286215830 , 0.9677031424 , 0.3502869341 , 0.4987805897 , 0.2885758094
0.1402960699 , 0.4214325130 , 0.9076018344 , 0.2454536935 , 0.0557756177 , 0.5930179391 , 0.1903504340 , 0.0569948710 , 0.3893062953 , 0.3711100781 , 0.9028565047 , 0.1574772925 , 0.8225946453 , 0.9214598040 , 0.0260861633 , 0.6301754158 , 0.4436902590 , 0.9091841043 , 0.5525787327 , 0.4744850820
0.6164241130 , 0.7958458194 , 0.5443879809 , 0.1552925334 , 0.7520258751 , 0.3304035809 , 0.1933300840 , 0.3774946187 , 0.9478826477 , 0.4811634094 , 0.0393683187 , 0.7037773340 , 0.6555840357 , 0.9946326326 , 0.1608827333 , 0.4842519076 , 0.1823237373 , 0.9289746237 , 0.1840479738 , 0.5987892139
0.5786153430 , 0.8554499682 , 0.5617845590 , 0.5275667776 , 0.8589176118 , 0.8075037149 , 0.1121932560 , 0.5173860648 , 0.9627016287 , 0.8718574855 , 0.5695133051 , 0.4440421458 , 0.4575751909 , 0.1624746818 , 0.7084475633 , 0.2039386800 , 0.5538417605 , 0.0342038752 , 0.2798528135 , 0.1232734250
0.2872488131 , 0.1328402696 , 0.0438238521 , 0.6792439361 , 0.8978304006 , 0.8269690984 , 0.7779330251 , 0.2409505339 , 0.0548400494 , 0.2508204189 , 0.3228982546 , 0.2014155196 , 0.3731315751 , 0.3657191215 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.0453949245 , 0.6842693036 , 0.8228629197
0.6507461447 , 0.5699935698 , 0.0667366357 , 0.5302532437 , 0.9465886105 , 0.4082610092 , 0.0300932623 , 0.2402591132 , 0.6151964003 , 0.1430544097 , 0.9111428228 , 0.0231628185 , 0.9817269955 , 0.8676242251 , 0.2505553853 , 0.3010380423 , 0.4204925410 , 0.8606130860 , 0.3607479454 , 0.6196428483
0.8221523758 , 0.7660275883 , 0.4793778621 , 0.2700604704 , 0.3222468219 , 0.0806164474 , 0.4049437287 , 0.8432052499 , 0.3008834308 , 0.6267913963 , 0.3639938986 , 0.6841716207 , 0.9715241166 , 0.2487331493 , 0.5522541542 , 0.1256227875 , 0.9196628008 , 0.3984876630 , 0.2379508839 , 0.8043022413
0.3869233066 , 0.3090044715 , 0.9215305979 , 0.9474663155 , 0.6415623180 , 0.6700193831 , 0.3752916573 , 0.3838123277 , 0.8596583737 , 0.6945700993 , 0.0710572898 , 0.9663709734 , 0.0118244853 , 0.4206025977 , 0.6250888379 , 0.9680717807 , 0.9017379861 , 0.8379290943 , 0.3786054681 , 0.4241325256
0.1461872638 , 0.9683426722 , 0.8502081427 , 0.8912271013 , 0.8585504587 , 0.6849807934 , 0.4611508719 , 0.7495843296 , 0.9689850334 , 0.8912026326 , 0.5877680136 , 0.0872698103 , 0.3757058708 , 0.9017146956 , 0.1919592472 , 0.3586572652 , 0.6387837739 , 0.9980220127 , 0.2679634699 , 0.1420219809
0.1223187474 , 0.5226654203 , 0.0565625016 , 0.7313120921 , 0.8186745554 , 0.5504772561 , 0.8602800735 , 0.9587666171 , 0.7633189588 , 0.5525105316 , 0.4175025403 , 0.9024346664 , 0.4237857073 , 0.7618824524 , 0.6795310523 , 0.6090248171 , 0.7254608763 , 0.6386078305 , 0.0703545354 , 0.9058911034
0.3606698739 , 0.3455857134 , 0.4231063234 , 0.6950505925 , 0.9110380551 , 0.6011479446 , 0.3034442257 , 0.0730805767 , 0.8607410932 , 0.2606960022 , 0.0339693893 , 0.2393654725 , 0.5219993149 , 0.0266364016 , 0.2275752979 , 0.4971442168 , 0.1528823537 , 0.7487601677 , 0.0351990941 , 0.0328696949
0.8988266883 , 0.0190469555 , 0.8392110293 , 0.4066705523 , 0.5119902266 , 0.4883284994 , 0.2449382368 , 0.7236319388 , 0.1229353920 , 0.4843337421 , 0.7424004352 , 0.4229897591 , 0.4959900799 , 0.3618671534 , 0.9314060108 , 0.5664651960 , 0.8627893379 , 0.5631371462 , 0.6677129653 , 0.0240298284
0.9105125435 , 0.0534028152 , 0.0938633957 , 0.3741571726 , 0.3566816448 , 0.9461001176 , 0.4777737027 , 0.8666516805 , 0.0522084351 , 0.6640660371 , 0.4808426822 , 0.5965583067 , 0.0811404864 , 0.4371895987 , 0.6279011418 , 0.4916142084 , 0.8119053066 , 0.3388749595 , 0.8303409688 , 0.1340273187
0.2980280891 , 0.3401513376 , 0.0429872139 , 0.1555410730 , 0.8004480303 , 0.1306265643 , 0.5223594656 , 0.6188507173 , 0.6323278226 , 0.8228680717 , 0.1045381213 , 0.3212758542 , 0.6103403750 , 0.9703888415 , 0.6198913493 , 0.7542091388 , 0.0093693673 , 0.2117891758 , 0.3359781536 , 0.1199064143
0.1874685464 , 0.9072495739 , 0.0041263120 , 0.7165715810 , 0.1006570310 , 0.8266707868 , 0.5970515043 , 0.9804401631 , 0.6768015544 , 0.5430637943 , 0.4109879476 , 0.5244512165 , 0.3279174539 , 0.0999309911 , 0.9315865505 , 0.9717308592 , 0.1765773116 , 0.0752408096 , 0.8689359122 , 0.4579394564
0.1586653831 , 0.3030991525 , 0.8427152487 , 0.4772686788 , 0.0197181459 , 0.2767005806 , 0.7594847071 , 0.5210677530 , 0.0046608516 , 0.9764577689 , 0.9162753108 , 0.0361678120 , 0.2405792179 , 0.5924475482 , 0.8629537069 , 0.1130703667 , 0.5692634502 , 0.0257233367 , 0.0220750457 , 0.7176045387
0.1255404792 , 0.1892490325 , 0.1043182662 , 0.0310693345 , 0.8278404129 , 0.6029538640 , 0.0688119443 , 0.8213231043 , 0.0223225818 , 0.2668616505 , 0.0623444622 , 0.0842866104 , 0.1211825495 , 0.1884250551 , 0.8061193410 , 0.8716772938 , 0.7096603737 , 0.3869295029 , 0.2658074654 , 0.3376764884
0.0993948778 , 0.3289829851 , 0.5082318358 , 0.5883323864 , 0.6492091469 , 0.0368489170 , 0.8622161519 , 0.6432039680 , 0.1701524505 , 0.8924335662 , 0.2231294545 , 0.5072929283 , 0.7945989954 , 0.7766849062 , 0.8961718599 , 0.3653721645 , 0.3198127839 , 0.0470296466 , 0.7328692248 , 0.2585430367
0.1721229819 , 0.0773048682 , 0.3365883343 , 0.4512410947 , 0.2635970303 , 0.7344428412 , 0.7306871516 , 0.0093664693 , 0.8830563469 , 0.0866439149 , 0.9318756180 , 0.6246622137 , 0.9138170235 , 0.2858358588 , 0.8676891986 , 0.7338277852 , 0.2409226784 , 0.8218449212 , 0.9100468403 , 0.1159071722
0.4370067412 , 0.1725104286 , 0.7814954971 , 0.3480826598 , 0.7800750941 , 0.1254692421 , 0.1698238699 , 0.3107450775 , 0.8212504543 , 0.3269743576 , 0.1660117808 , 0.7819035564 , 0.0018281542 , 0.1271817270 , 0.0338982152 , 0.9266592422 , 0.9841228808 , 0.9329397437 , 0.0017664441 , 0.0345426976
0.1290487663 , 0.0903111980 , 0.5301322166 , 0.2095341207 , 0.0643559994 , 0.6589131033 , 0.3866860598 , 0.4639704485 , 0.5617868614 , 0.1568759596 , 0.9284665897 , 0.0447278058 , 0.4093607313 , 0.8481666184 , 0.9106073690 , 0.7771295280 , 0.7189213632 , 0.0530672452 , 0.3586938760 , 0.8478353295
