# Generation #25
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.0306017340 , 0.1101556886 , 0.9507696441 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.6386331198 , 0.4020370080 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.7224965455 , 0.5307489588 , 0.4197165488 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.0573990964 , 0.6386331198 , 0.3158988177 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.4822012286
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.0306017340 , 0.1101556886 , 0.9507696441 , 0.8310069958 , 0.2527486073 , 0.7360278037 , 0.0854297018 , 0.0573990964 , 0.6386331198 , 0.4020370080 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.1624631703
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.4253909020 , 0.8905993123 , 0.6306315722 , 0.5307489588 , 0.8385067990 , 0.9779519338 , 0.7119023096 , 0.7360278037 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.4796615726 , 0.8385067990 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.0494229998 , 0.1155634797 , 0.4448955159 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6032614695 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.7507453586 , 0.0573990964 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.7526318327
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.0306017340 , 0.1101556886 , 0.9507696441 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.6386331198 , 0.4020370080 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.5759651839 , 0.4644036398 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.0306017340 , 0.3496298414 , 0.8385067990 , 0.9307940564 , 0.9283845045 , 0.2406784613 , 0.1359588671 , 0.0573990964 , 0.6386331198 , 0.3158988177 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.4822012286
0.5759651839 , 0.4644036398 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.0306017340 , 0.3496298414 , 0.8385067990 , 0.8310069958 , 0.2527486073 , 0.7360278037 , 0.1987635262 , 0.0573990964 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.4898768909
0.2123202636 , 0.0131884536 , 0.2199069252 , 0.4253909020 , 0.3733231698 , 0.4567693381 , 0.5307489588 , 0.3918229183 , 0.9307940564 , 0.7119023096 , 0.7360278037 , 0.7507453586 , 0.0573990964 , 0.6386331198 , 0.3158988177 , 0.6814591442 , 0.1796154615 , 0.9222613881 , 0.5583994981 , 0.6431484286
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6032614695 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.7507453586 , 0.0573990964 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.4796615726 , 0.8385067990 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.0494229998 , 0.1155634797 , 0.4448955159 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.0306017340 , 0.1101556886 , 0.9507696441 , 0.8310069958 , 0.2527486073 , 0.7360278037 , 0.0854297018 , 0.0573990964 , 0.6386331198 , 0.4020370080 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.5759651839 , 0.4644036398 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.0306017340 , 0.3496298414 , 0.8385067990 , 0.9307940564 , 0.9283845045 , 0.2406784613 , 0.1359588671 , 0.0573990964 , 0.6386331198 , 0.4020370080 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6032614695 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.7507453586 , 0.0573990964 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.4822012286
0.1099290818 , 0.6984438335 , 0.1292805146 , 0.4253909020 , 0.3733231698 , 0.7224965455 , 0.3950008059 , 0.3918229183 , 0.9307940564 , 0.7119023096 , 0.7360278037 , 0.7507453586 , 0.0573990964 , 0.9371018357 , 0.3158988177 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.7526318327
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.0306017340 , 0.1101556886 , 0.9507696441 , 0.9307940564 , 0.7119023096 , 0.7360278037 , 0.7507453586 , 0.0573990964 , 0.9371018357 , 0.3158988177 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.4822012286
0.1099290818 , 0.6984438335 , 0.1292805146 , 0.4253909020 , 0.3733231698 , 0.7224965455 , 0.3950008059 , 0.3918229183 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.6386331198 , 0.3158988177 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.4822012286
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.0306017340 , 0.1101556886 , 0.9507696441 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.6386331198 , 0.3158988177 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.1099290818 , 0.6984438335 , 0.1292805146 , 0.4253909020 , 0.8905993123 , 0.7224965455 , 0.3950008059 , 0.3918229183 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.6386331198 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.4822012286
0.8142802919 , 0.2992048176 , 0.4515284759 , 0.4253909020 , 0.8905993123 , 0.7224965455 , 0.3950008059 , 0.1944066656 , 0.9307940564 , 0.7119023096 , 0.7360278037 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.1099290818 , 0.5381230641 , 0.1292805146 , 0.4253909020 , 0.8905993123 , 0.6306315722 , 0.5307489588 , 0.8385067990 , 0.9307940564 , 0.7119023096 , 0.7360278037 , 0.7507453586 , 0.0573990964 , 0.6386331198 , 0.3158988177 , 0.6814591442 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.1482936242 , 0.3733231698 , 0.3470004458 , 0.5307489588 , 0.8385067990 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.0573990964 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.7526318327
0.1099290818 , 0.6984438335 , 0.1292805146 , 0.4253909020 , 0.8905993123 , 0.7224965455 , 0.3950008059 , 0.3918229183 , 0.9779519338 , 0.7119023096 , 0.7360278037 , 0.7507453586 , 0.4661748565 , 0.6386331198 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.1861522065 , 0.0221499697
0.2123202636 , 0.7403817258 , 0.1292805146 , 0.4253909020 , 0.3733231698 , 0.7224965455 , 0.3950008059 , 0.3918229183 , 0.9307940564 , 0.7119023096 , 0.7360278037 , 0.7655852707 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.7526318327
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.4253909020 , 0.3733231698 , 0.4567693381 , 0.5307489588 , 0.6067199913 , 0.1662236186 , 0.4304910153 , 0.5614979870 , 0.7507453586 , 0.0573990964 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.4253909020 , 0.3733231698 , 0.4567693381 , 0.5307489588 , 0.6067199913 , 0.1662236186 , 0.4304910153 , 0.7360278037 , 0.7507453586 , 0.0573990964 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.7526318327
0.1099290818 , 0.6984438335 , 0.1292805146 , 0.4253909020 , 0.6801681722 , 0.7224965455 , 0.3950008059 , 0.3918229183 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.7655852707 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.7526318327
0.2123202636 , 0.0674940597 , 0.2199069252 , 0.1482936242 , 0.3733231698 , 0.3470004458 , 0.5307489588 , 0.8385067990 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.0573990964 , 0.6386331198 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.1618396273 , 0.1101556886 , 0.9507696441 , 0.8310069958 , 0.2527486073 , 0.7360278037 , 0.7507453586 , 0.0573990964 , 0.6386331198 , 0.3158988177 , 0.6814591442 , 0.1796154615 , 0.9222613881 , 0.5583994981 , 0.6431484286
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.0306017340 , 0.1101556886 , 0.9507696441 , 0.1662236186 , 0.4304910153 , 0.5614979870 , 0.7655852707 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.6814591442 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.2123202636 , 0.0131884536 , 0.2199069252 , 0.4253909020 , 0.3733231698 , 0.4567693381 , 0.5307489588 , 0.6067199913 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.6386331198 , 0.3158988177 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.4822012286
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.1482936242 , 0.3733231698 , 0.3470004458 , 0.5307489588 , 0.8385067990 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.7956756613 , 0.5699671770 , 0.1624631703
0.1099290818 , 0.6984438335 , 0.1292805146 , 0.4253909020 , 0.3733231698 , 0.7224965455 , 0.5307489588 , 0.8385067990 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.0573990964 , 0.6386331198 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.5759651839 , 0.2124285050 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.0306017340 , 0.3496298414 , 0.8385067990 , 0.9307940564 , 0.9283845045 , 0.2406784613 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.4020370080 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.3150382648 , 0.0131884536 , 0.9835725664 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.8385067990 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.1099290818 , 0.6984438335 , 0.1292805146 , 0.4253909020 , 0.3733231698 , 0.7295434006 , 0.5307489588 , 0.8385067990 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.7507453586 , 0.0573990964 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6032614695 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.0789840533 , 0.0378027318 , 0.9371018357 , 0.8866596924 , 0.6262160111 , 0.1796154615 , 0.7956756613 , 0.5699671770 , 0.0221499697
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.1618396273 , 0.1101556886 , 0.9507696441 , 0.9307940564 , 0.9283845045 , 0.2406784613 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.5759651839 , 0.4644036398 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.0306017340 , 0.3496298414 , 0.8385067990 , 0.8310069958 , 0.2527486073 , 0.7360278037 , 0.7507453586 , 0.0573990964 , 0.6386331198 , 0.3158988177 , 0.6814591442 , 0.1796154615 , 0.9222613881 , 0.5583994981 , 0.6431484286
