# Generation #25
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.2712483965 , 0.5070428641 , 0.1647157272 , 0.9527897910 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.7111053404
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3617095533 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.7070770665 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.2522918891 , 0.1441658900 , 0.9972536585 , 0.1137212308 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.2522918891 , 0.1441658900 , 0.9972536585 , 0.1137212308 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.2522918891 , 0.1441658900 , 0.9972536585 , 0.1137212308 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.9039008203 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.7111053404
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.2522918891 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.8932550934 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.1137212308 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.2522918891 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3617095533 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.6745696411 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.2522918891 , 0.1441658900 , 0.9972536585 , 0.1137212308 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.2522918891 , 0.1441658900 , 0.9972536585 , 0.1137212308 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.2522918891 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.1137212308 , 0.6881559432 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.7111053404
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.7111053404
