0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.0547291434 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.7404550565 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.6727538068 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.3987480562 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.2522918891 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.0494047939 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.2712483965 , 0.5070428641 , 0.1647157272 , 0.9527897910 , 0.9972536585 , 0.7423922146 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.7111053404
0.3293488239 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.4287311859 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3293488239 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3293488239 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.4759321242 , 0.2951089703
0.3293488239 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.4287311859 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.1489869909 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3944156467 , 0.4287311859 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.0668314341 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7994183501 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.0668314341 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.5070428641 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.0668314341 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.5616356362 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.5616356362 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.5616356362 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.1647157272 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.1920689206 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.3671450181 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
0.3531980798 , 0.6478330955 , 0.2421111263 , 0.0218307910 , 0.4820695126 , 0.8482623834 , 0.3571666798 , 0.7186691300 , 0.3429113372 , 0.4439900363 , 0.3389783273 , 0.1000375336 , 0.3671450181 , 0.1441658900 , 0.9972536585 , 0.3736703821 , 0.0230328981 , 0.2994414109 , 0.6197128384 , 0.2951089703
