0.9105125435 , 0.0534028152 , 0.0938633957 , 0.6950505925 , 0.8055303332 , 0.4458864662 , 0.7029218114 , 0.5262560693 , 0.6151964003 , 0.1430544097 , 0.9111428228 , 0.0231628185 , 0.9817269955 , 0.5809117199 , 0.7706683177 , 0.2552495092 , 0.5692634502 , 0.5994822971 , 0.1775737549 , 0.8228629197
0.8221523758 , 0.7660275883 , 0.4793778621 , 0.2700604704 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.6042371884 , 0.7510654547 , 0.0231628185 , 0.9817269955 , 0.5809117199 , 0.7706683177 , 0.2552495092 , 0.1759428407 , 0.3984876630 , 0.9231318054 , 0.7919750968
0.0146596824 , 0.1414172515 , 0.5111305693 , 0.8142757855 , 0.3727955181 , 0.8269690984 , 0.6688504990 , 0.2402591132 , 0.6151964003 , 0.1430544097 , 0.9111428228 , 0.0231628185 , 0.9817269955 , 0.5809117199 , 0.7706683177 , 0.2552495092 , 0.1759428407 , 0.8791289667 , 0.4520946393 , 0.1012469265
0.4703864264 , 0.9302432258 , 0.0855582172 , 0.4803197363 , 0.7540242697 , 0.9773598601 , 0.5549612547 , 0.1656918223 , 0.0381258011 , 0.1753645093 , 0.3575816281 , 0.5077000482 , 0.9817269955 , 0.5809117199 , 0.7706683177 , 0.3624573813 , 0.1759428407 , 0.3984876630 , 0.4520946393 , 0.1012469265
0.1917493066 , 0.1414172515 , 0.1288232866 , 0.4803197363 , 0.8055303332 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.7447193799 , 0.3619359794 , 0.3657191215 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.4703864264 , 0.1647540846 , 0.2356171191 , 0.3352768755 , 0.8055303332 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.6042371884 , 0.7510654547 , 0.0231628185 , 0.9817269955 , 0.5809117199 , 0.7706683177 , 0.9931109926 , 0.8119053066 , 0.4116514430 , 0.9231318054 , 0.1012469265
0.8221523758 , 0.1414172515 , 0.0518610440 , 0.2700604704 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.7510654547 , 0.0231628185 , 0.9817269955 , 0.5809117199 , 0.7706683177 , 0.2552495092 , 0.1759428407 , 0.3984876630 , 0.2237386069 , 0.1012469265
0.4703864264 , 0.9302432258 , 0.0855582172 , 0.4803197363 , 0.8055303332 , 0.4458864662 , 0.7029218114 , 0.5262560693 , 0.0381258011 , 0.4579051466 , 0.3575816281 , 0.7447193799 , 0.1906870578 , 0.3657191215 , 0.3100702107 , 0.4947839959 , 0.1759428407 , 0.8791289667 , 0.4520946393 , 0.1824276642
0.9105125435 , 0.0534028152 , 0.0938633957 , 0.6950505925 , 0.8939509247 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.7447193799 , 0.3619359794 , 0.3657191215 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.8791289667 , 0.9231318054 , 0.1824276642
0.1917493066 , 0.1414172515 , 0.1288232866 , 0.4803197363 , 0.8055303332 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.7447193799 , 0.9817269955 , 0.5809117199 , 0.7706683177 , 0.7826697532 , 0.1759428407 , 0.8791289667 , 0.4520946393 , 0.7919750968
0.1917493066 , 0.1414172515 , 0.1288232866 , 0.4803197363 , 0.8055303332 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.6042371884 , 0.7510654547 , 0.0231628185 , 0.9817269955 , 0.3657191215 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.8791289667 , 0.2237386069 , 0.1012469265
0.4703864264 , 0.1647540846 , 0.2356171191 , 0.3352768755 , 0.8055303332 , 0.4458864662 , 0.2234214704 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.7510654547 , 0.0231628185 , 0.1906870578 , 0.3657191215 , 0.3100702107 , 0.2552495092 , 0.1759428407 , 0.3984876630 , 0.4520946393 , 0.1012469265
0.4703864264 , 0.1647540846 , 0.0855582172 , 0.8142757855 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.7447193799 , 0.3619359794 , 0.3657191215 , 0.2072836128 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.3606698739 , 0.1647540846 , 0.2356171191 , 0.2700604704 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.7365380203 , 0.7860101617 , 0.1430544097 , 0.9111428228 , 0.0231628185 , 0.0548799447 , 0.3657191215 , 0.2072836128 , 0.4947839959 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.4703864264 , 0.1647540846 , 0.2356171191 , 0.0113564242 , 0.8055303332 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.7510654547 , 0.2836264891 , 0.9817269955 , 0.3657191215 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.8791289667 , 0.2237386069 , 0.1012469265
0.4703864264 , 0.1647540846 , 0.2356171191 , 0.0113564242 , 0.8055303332 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.9111428228 , 0.0231628185 , 0.0548799447 , 0.3657191215 , 0.2072836128 , 0.4947839959 , 0.7389481488 , 0.8192215012 , 0.9231318054 , 0.1824276642
0.1917493066 , 0.1647540846 , 0.2356171191 , 0.8142757855 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.7447193799 , 0.3619359794 , 0.3657191215 , 0.2072836128 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.0779372841 , 0.1647540846 , 0.6777815406 , 0.6313228394 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.7685104546 , 0.7860101617 , 0.6042371884 , 0.8272505843 , 0.0231628185 , 0.9817269955 , 0.3657191215 , 0.3100702107 , 0.4947839959 , 0.1759428407 , 0.1008558158 , 0.1143862525 , 0.1012469265
0.4703864264 , 0.1647540846 , 0.2356171191 , 0.4803197363 , 0.8055303332 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.6042371884 , 0.7510654547 , 0.0231628185 , 0.1906870578 , 0.8127863215 , 0.3100702107 , 0.2552495092 , 0.1759428407 , 0.3984876630 , 0.4520946393 , 0.1012469265
0.3606698739 , 0.1647540846 , 0.2356171191 , 0.4803197363 , 0.8055303332 , 0.4458864662 , 0.4325914701 , 0.7365380203 , 0.7860101617 , 0.4196187786 , 0.9111428228 , 0.0231628185 , 0.9817269955 , 0.5809117199 , 0.7706683177 , 0.2552495092 , 0.1759428407 , 0.1008558158 , 0.1143862525 , 0.1012469265
0.1917493066 , 0.1647540846 , 0.6777815406 , 0.6313228394 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.7685104546 , 0.7860101617 , 0.6042371884 , 0.8272505843 , 0.0231628185 , 0.1906870578 , 0.5809117199 , 0.3100702107 , 0.4947839959 , 0.1759428407 , 0.8192215012 , 0.1775737549 , 0.9694519103
0.4703864264 , 0.1647540846 , 0.0855582172 , 0.8142757855 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.7510654547 , 0.2836264891 , 0.9817269955 , 0.5809117199 , 0.2072836128 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.1917493066 , 0.1866595246 , 0.6849665986 , 0.4803197363 , 0.8055303332 , 0.1113714296 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.6042371884 , 0.8272505843 , 0.0231628185 , 0.9817269955 , 0.3657191215 , 0.3100702107 , 0.4947839959 , 0.1759428407 , 0.1008558158 , 0.1775737549 , 0.1012469265
0.4703864264 , 0.1647540846 , 0.6777815406 , 0.8142757855 , 0.3792782968 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.6042371884 , 0.9111428228 , 0.0231628185 , 0.9817269955 , 0.3657191215 , 0.2072836128 , 0.1914599654 , 0.7389481488 , 0.8192215012 , 0.9231318054 , 0.1012469265
0.0779372841 , 0.1647540846 , 0.6777815406 , 0.6313228394 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.7685104546 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.0231628185 , 0.9817269955 , 0.3657191215 , 0.3100702107 , 0.1914599654 , 0.7389481488 , 0.8192215012 , 0.9231318054 , 0.1012469265
0.0779372841 , 0.1647540846 , 0.6777815406 , 0.6313228394 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.7685104546 , 0.7860101617 , 0.1430544097 , 0.7510654547 , 0.0231628185 , 0.1906870578 , 0.5809117199 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.4703864264 , 0.1647540846 , 0.0855582172 , 0.2700604704 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.7510654547 , 0.0231628185 , 0.1906870578 , 0.5809117199 , 0.3100702107 , 0.1914599654 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.4703864264 , 0.1647540846 , 0.6777815406 , 0.6313228394 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.7510654547 , 0.7447193799 , 0.9817269955 , 0.5809117199 , 0.2072836128 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.0779372841 , 0.1647540846 , 0.0855582172 , 0.8142757855 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.7447193799 , 0.3627923945 , 0.3657191215 , 0.2072836128 , 0.4947839959 , 0.1759428407 , 0.6884073773 , 0.1775737549 , 0.3279018087
0.8835814073 , 0.1647540846 , 0.0855582172 , 0.8142757855 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.6042371884 , 0.5378930424 , 0.0231628185 , 0.9817269955 , 0.5809117199 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.8192215012 , 0.1143862525 , 0.1012469265
0.1917493066 , 0.1647540846 , 0.6777815406 , 0.6313228394 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.7685104546 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.5131699170 , 0.9817269955 , 0.3657191215 , 0.3100702107 , 0.1914599654 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.1917493066 , 0.9558416526 , 0.6777815406 , 0.6313228394 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.7685104546 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.5131699170 , 0.9817269955 , 0.3657191215 , 0.2072836128 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.4444264517 , 0.1012469265
0.4703864264 , 0.1647540846 , 0.0855582172 , 0.2700604704 , 0.8055303332 , 0.1113714296 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.6042371884 , 0.5305282688 , 0.0231628185 , 0.6319527886 , 0.3657191215 , 0.3100702107 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.1917493066 , 0.1647540846 , 0.0855582172 , 0.8142757855 , 0.8055303332 , 0.4458864662 , 0.7029218114 , 0.6088366060 , 0.1579860285 , 0.1430544097 , 0.3575816281 , 0.0231628185 , 0.1906870578 , 0.3657191215 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.8791289667 , 0.6521305133 , 0.7919750968
0.0779372841 , 0.1647540846 , 0.6849665986 , 0.4803197363 , 0.8055303332 , 0.1113714296 , 0.7029218114 , 0.5191047365 , 0.7860101617 , 0.1430544097 , 0.7510654547 , 0.7447193799 , 0.9817269955 , 0.5809117199 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.8791289667 , 0.4520946393 , 0.7919750968
0.1917493066 , 0.1866595246 , 0.0855582172 , 0.8142757855 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.3575816281 , 0.7447193799 , 0.9817269955 , 0.5809117199 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.9442826638 , 0.4520946393 , 0.7919750968
0.4703864264 , 0.1866595246 , 0.6849665986 , 0.4803197363 , 0.4969578851 , 0.4458864662 , 0.7029218114 , 0.7685104546 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.7447193799 , 0.3627923945 , 0.3657191215 , 0.7605656232 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.4520946393 , 0.1012469265
0.4703864264 , 0.1866595246 , 0.6849665986 , 0.4803197363 , 0.4969578851 , 0.4458864662 , 0.7029218114 , 0.7685104546 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.7447193799 , 0.3627923945 , 0.3657191215 , 0.7605656232 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.4703864264 , 0.1647540846 , 0.6777815406 , 0.6313228394 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.3575816281 , 0.7447193799 , 0.9817269955 , 0.5809117199 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.8192215012 , 0.4520946393 , 0.1012469265
0.1917493066 , 0.1866595246 , 0.8750695634 , 0.6313228394 , 0.8055303332 , 0.1113714296 , 0.7029218114 , 0.7685104546 , 0.7860101617 , 0.6042371884 , 0.7510654547 , 0.7447193799 , 0.1906870578 , 0.3657191215 , 0.3100702107 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.0779372841 , 0.1866595246 , 0.6849665986 , 0.4803197363 , 0.8055303332 , 0.1113714296 , 0.7029218114 , 0.6088366060 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.7447193799 , 0.3627923945 , 0.3657191215 , 0.3100702107 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.4520946393 , 0.1012469265
0.0779372841 , 0.1866595246 , 0.6849665986 , 0.4803197363 , 0.8055303332 , 0.1113714296 , 0.7029218114 , 0.6088366060 , 0.7860101617 , 0.1430544097 , 0.7510654547 , 0.7447193799 , 0.1906870578 , 0.3657191215 , 0.4399149811 , 0.4947839959 , 0.7389481488 , 0.8022393242 , 0.4520946393 , 0.1012469265
