0.5759651839 , 0.7152171479 , 0.3281353379 , 0.6007210743 , 0.2487940108 , 0.8273279885 , 0.0741098723 , 0.7755788658 , 0.9779519338 , 0.5338672473 , 0.7360278037 , 0.7507453586 , 0.0573990964 , 0.6386331198 , 0.3158988177 , 0.6814591442 , 0.1796154615 , 0.7956756613 , 0.7374462442 , 0.0221499697
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.8772882948 , 0.8175961015 , 0.8385067990 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.7526318327
0.0012540085 , 0.6984438335 , 0.2199069252 , 0.0141932191 , 0.8627975149 , 0.8772882948 , 0.5307489588 , 0.8385067990 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.5006167242 , 0.4755414036 , 0.2569540252 , 0.4892427394
0.5759651839 , 0.7152171479 , 0.3281353379 , 0.6007210743 , 0.2487940108 , 0.8273279885 , 0.5307489588 , 0.8385067990 , 0.3269921158 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.0573990964 , 0.6386331198 , 0.4020370080 , 0.8707439481 , 0.2842472620 , 0.7956756613 , 0.7374462442 , 0.0221499697
0.3150382648 , 0.0131884536 , 0.2748009955 , 0.2803749315 , 0.8509633935 , 0.7224965455 , 0.4415187460 , 0.7860374344 , 0.9779519338 , 0.7119023096 , 0.7522588326 , 0.8727706013 , 0.6407556892 , 0.1926880555 , 0.2885525060 , 0.2740676073 , 0.0459316797 , 0.9527723800 , 0.6760597142 , 0.1624631703
0.0681022207 , 0.0131884536 , 0.1292805146 , 0.4253909020 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.7860374344 , 0.8310069958 , 0.9283845045 , 0.7522588326 , 0.1359588671 , 0.0573990964 , 0.6386331198 , 0.4020370080 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.7526318327
0.1099290818 , 0.6984438335 , 0.1292805146 , 0.4253909020 , 0.8905993123 , 0.7224965455 , 0.3950008059 , 0.8385067990 , 0.9307940564 , 0.9283845045 , 0.7522588326 , 0.1359588671 , 0.0573990964 , 0.6386331198 , 0.4020370080 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.0306017340 , 0.5307489588 , 0.8385067990 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.2123202636 , 0.0131884536 , 0.2199069252 , 0.0836697189 , 0.3733231698 , 0.7224965455 , 0.5307489588 , 0.8385067990 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.2710412532 , 0.8866596924 , 0.6814591442 , 0.1796154615 , 0.7956756613 , 0.7374462442 , 0.0221499697
0.1099290818 , 0.6984438335 , 0.1292805146 , 0.4253909020 , 0.8905993123 , 0.7224965455 , 0.3950008059 , 0.3918229183 , 0.9307940564 , 0.7119023096 , 0.7360278037 , 0.7507453586 , 0.0573990964 , 0.6386331198 , 0.3158988177 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.4822012286
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.0306017340 , 0.1101556886 , 0.3334376478 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.7526318327
0.8142802919 , 0.5381230641 , 0.1292805146 , 0.4253909020 , 0.8905993123 , 0.6306315722 , 0.5307489588 , 0.8385067990 , 0.9307940564 , 0.7119023096 , 0.7360278037 , 0.7655852707 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.7526318327
0.1099290818 , 0.6984438335 , 0.4515284759 , 0.4253909020 , 0.8905993123 , 0.7224965455 , 0.3950008059 , 0.6067199913 , 0.1662236186 , 0.4304910153 , 0.5614979870 , 0.7655852707 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.4804240496 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.4253909020 , 0.8905993123 , 0.6306315722 , 0.5307489588 , 0.8385067990 , 0.9779519338 , 0.7119023096 , 0.7360278037 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.1624631703
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.0306017340 , 0.1101556886 , 0.9507696441 , 0.1662236186 , 0.4304910153 , 0.5614979870 , 0.7655852707 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.6814591442 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.5759651839 , 0.2124285050 , 0.0797816680 , 0.1482936242 , 0.5130122643 , 0.0306017340 , 0.3496298414 , 0.8385067990 , 0.9307940564 , 0.9283845045 , 0.2406784613 , 0.1359588671 , 0.0573990964 , 0.6386331198 , 0.3158988177 , 0.6814591442 , 0.1796154615 , 0.9222613881 , 0.5583994981 , 0.6431484286
0.5759651839 , 0.4644036398 , 0.0797816680 , 0.1482936242 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6032614695 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.7507453586 , 0.0573990964 , 0.6386331198 , 0.3158988177 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.4822012286
0.5759651839 , 0.4644036398 , 0.0797816680 , 0.1482936242 , 0.8905993123 , 0.7224965455 , 0.1101556886 , 0.9507696441 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.6386331198 , 0.4020370080 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.4822012286
0.5759651839 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6032614695 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.7507453586 , 0.0573990964 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.0694249702 , 0.9222613881 , 0.7374462442 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6067199913 , 0.1662236186 , 0.4304910153 , 0.7360278037 , 0.7507453586 , 0.8436747019 , 0.9371018357 , 0.3797288927 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.5759651839 , 0.2124285050 , 0.0797816680 , 0.9699594856 , 0.5130122643 , 0.0306017340 , 0.3496298414 , 0.8385067990 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.3150382648 , 0.7403817258 , 0.4497578734 , 0.4253909020 , 0.3733231698 , 0.1444639240 , 0.5307489588 , 0.6067199913 , 0.7634874445 , 0.9283845045 , 0.2406784613 , 0.1359588671 , 0.0573990964 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.4253909020 , 0.3733231698 , 0.4567693381 , 0.3496298414 , 0.8385067990 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.7526318327
0.2123202636 , 0.7403817258 , 0.0797816680 , 0.4253909020 , 0.3733231698 , 0.4567693381 , 0.3496298414 , 0.8385067990 , 0.8310069958 , 0.4304910153 , 0.7360278037 , 0.7507453586 , 0.0573990964 , 0.9764011232 , 0.3158988177 , 0.6814591442 , 0.1796154615 , 0.9222613881 , 0.5583994981 , 0.1624631703
0.5759651839 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.3918229183 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0221499697
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.1482936242 , 0.8905993123 , 0.0306017340 , 0.4796615726 , 0.8385067990 , 0.9779519338 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.0573990964 , 0.6386331198 , 0.3158988177 , 0.6814591442 , 0.2842472620 , 0.8731256551 , 0.7374462442 , 0.0221499697
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.6514008096 , 0.5307489588 , 0.3918229183 , 0.9779519338 , 0.7119023096 , 0.7274145051 , 0.1497607335 , 0.0573990964 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.0221499697
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.3733231698 , 0.0306017340 , 0.4796615726 , 0.8385067990 , 0.8310069958 , 0.7119023096 , 0.5614979870 , 0.7507453586 , 0.0573990964 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.6514008096 , 0.5307489588 , 0.6067199913 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.7507453586 , 0.0573990964 , 0.9371018357 , 0.3828421491 , 0.7139699991 , 0.2842472620 , 0.7956756613 , 0.6833977585 , 0.7526318327
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6067199913 , 0.1662236186 , 0.3443408150 , 0.7360278037 , 0.7507453586 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0837419812
0.5759651839 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6032614695 , 0.9307940564 , 0.7119023096 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.0837419812
0.3150382648 , 0.0131884536 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6067199913 , 0.1662236186 , 0.3443408150 , 0.7360278037 , 0.7507453586 , 0.8436747019 , 0.9371018357 , 0.3828421491 , 0.8707439481 , 0.2842472620 , 0.9222613881 , 0.5583994981 , 0.0837419812
0.2407094579 , 0.0131884536 , 0.2424197125 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6032614695 , 0.8310069958 , 0.7119023096 , 0.5614979870 , 0.7507453586 , 0.8436747019 , 0.9371018357 , 0.3797288927 , 0.8707439481 , 0.2842472620 , 0.9983711767 , 0.7374462442 , 0.7526318327
0.2123202636 , 0.7403817258 , 0.1292805146 , 0.2716326694 , 0.8905993123 , 0.7224965455 , 0.5307489588 , 0.6067199913 , 0.1662236186 , 0.3443408150 , 0.5614979870 , 0.1359588671 , 0.8436747019 , 0.9371018357 , 0.3797288927 , 0.7139699991 , 0.2842472620 , 0.9222613881 , 0.7374462442 , 0.7526318327
