# Generation #50
0.1917493066 , 0.1866595246 , 0.6849665986 , 0.4803197363 , 0.4969578851 , 0.1113714296 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.3575816281 , 0.7447193799 , 0.3627923945 , 0.3657191215 , 0.7605656232 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.4520946393 , 0.1012469265
0.4703864264 , 0.1490982623 , 0.6849665986 , 0.3887859050 , 0.8055303332 , 0.1113714296 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.7510654547 , 0.7447193799 , 0.9817269955 , 0.5809117199 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.8791289667 , 0.0769477001 , 0.1012469265
0.6510571042 , 0.3243530719 , 0.6849665986 , 0.4803197363 , 0.9577137572 , 0.1113714296 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.7510654547 , 0.7447193799 , 0.9817269955 , 0.5809117199 , 0.2072836128 , 0.3444655165 , 0.7389481488 , 0.8192215012 , 0.4444264517 , 0.2656313553
0.4703864264 , 0.1866595246 , 0.6849665986 , 0.4803197363 , 0.4969578851 , 0.4458864662 , 0.7029218114 , 0.5076710931 , 0.7860101617 , 0.6042371884 , 0.7510654547 , 0.7447193799 , 0.3627923945 , 0.3657191215 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.8791289667 , 0.1143862525 , 0.1012469265
0.1917493066 , 0.1866595246 , 0.8750695634 , 0.6313228394 , 0.4969578851 , 0.1113714296 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.7510654547 , 0.9268202435 , 0.1906870578 , 0.3657191215 , 0.3100702107 , 0.4947839959 , 0.1759428407 , 0.8192215012 , 0.6258836396 , 0.7919750968
0.4703864264 , 0.1866595246 , 0.8421960720 , 0.4803197363 , 0.8055303332 , 0.1113714296 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.7510654547 , 0.7447193799 , 0.9817269955 , 0.5809117199 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.8791289667 , 0.4444264517 , 0.2656313553
0.4703864264 , 0.1490982623 , 0.6849665986 , 0.3887859050 , 0.8055303332 , 0.1113714296 , 0.7029218114 , 0.6088366060 , 0.7860101617 , 0.6042371884 , 0.7510654547 , 0.0231628185 , 0.1906870578 , 0.3402841491 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.1917493066 , 0.1866595246 , 0.8750695634 , 0.6313228394 , 0.4969578851 , 0.4458864662 , 0.7029218114 , 0.7685104546 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.7348114757 , 0.3627923945 , 0.3657191215 , 0.7605656232 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.1143862525 , 0.1012469265
0.1917493066 , 0.1866595246 , 0.6849665986 , 0.4803197363 , 0.8055303332 , 0.1113714296 , 0.8078423920 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.7510654547 , 0.7447193799 , 0.4016258546 , 0.3657191215 , 0.3100702107 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.0779372841 , 0.1866595246 , 0.6849665986 , 0.4803197363 , 0.8055303332 , 0.0881008705 , 0.7029218114 , 0.8727272531 , 0.7860101617 , 0.6042371884 , 0.7510654547 , 0.0231628185 , 0.1906870578 , 0.3657191215 , 0.3100702107 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.1143862525 , 0.1012469265
0.1917493066 , 0.1866595246 , 0.6849665986 , 0.4803197363 , 0.8055303332 , 0.4458864662 , 0.7029218114 , 0.7685104546 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.7348114757 , 0.3627923945 , 0.3657191215 , 0.5109950279 , 0.4947839959 , 0.1759428407 , 0.9442826638 , 0.4520946393 , 0.7919750968
0.0779372841 , 0.1647540846 , 0.6849665986 , 0.4803197363 , 0.8055303332 , 0.4458864662 , 0.7029218114 , 0.7685104546 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.7348114757 , 0.3627923945 , 0.3657191215 , 0.7605656232 , 0.2552495092 , 0.7389481488 , 0.9561386174 , 0.1143862525 , 0.1012469265
0.1917493066 , 0.1866595246 , 0.6777815406 , 0.6313228394 , 0.3792782968 , 0.4458864662 , 0.7029218114 , 0.6088366060 , 0.1579860285 , 0.1430544097 , 0.3575816281 , 0.7447193799 , 0.3627923945 , 0.3657191215 , 0.3100702107 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.4520946393 , 0.1012469265
0.4703864264 , 0.1490982623 , 0.6849665986 , 0.3887859050 , 0.8055303332 , 0.1113714296 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.7510654547 , 0.7447193799 , 0.9817269955 , 0.5809117199 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.9442826638 , 0.4520946393 , 0.7919750968
0.0779372841 , 0.1647540846 , 0.6849665986 , 0.4803197363 , 0.4969578851 , 0.4458864662 , 0.7029218114 , 0.7685104546 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.7447193799 , 0.3627923945 , 0.5809117199 , 0.2072836128 , 0.2442457946 , 0.7389481488 , 0.8791289667 , 0.4444264517 , 0.2656313553
0.4703864264 , 0.1647540846 , 0.6777815406 , 0.6313228394 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.3575816281 , 0.7447193799 , 0.1906870578 , 0.3657191215 , 0.4399149811 , 0.4947839959 , 0.1759428407 , 0.1008558158 , 0.1775737549 , 0.1012469265
0.1917493066 , 0.1866595246 , 0.8750695634 , 0.6313228394 , 0.8055303332 , 0.1113714296 , 0.7029218114 , 0.6088366060 , 0.7860101617 , 0.1430544097 , 0.7510654547 , 0.7447193799 , 0.3619359794 , 0.5809117199 , 0.2072836128 , 0.2442457946 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.4703864264 , 0.1490982623 , 0.0855582172 , 0.4803197363 , 0.4969578851 , 0.4458864662 , 0.7029218114 , 0.7685104546 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.7447193799 , 0.9817269955 , 0.5809117199 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.8791289667 , 0.4444264517 , 0.2656313553
0.4703864264 , 0.1490982623 , 0.6849665986 , 0.3887859050 , 0.8055303332 , 0.1113714296 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.7510654547 , 0.7447193799 , 0.3627923945 , 0.3657191215 , 0.7605656232 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.1917493066 , 0.1866595246 , 0.8750695634 , 0.6313228394 , 0.4969578851 , 0.1113714296 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.7510654547 , 0.7447193799 , 0.1906870578 , 0.3657191215 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.4703864264 , 0.1866595246 , 0.6849665986 , 0.8142757855 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.7685104546 , 0.7860101617 , 0.5993655574 , 0.7510654547 , 0.7447193799 , 0.3619359794 , 0.5809117199 , 0.2072836128 , 0.2442457946 , 0.1759428407 , 0.8192215012 , 0.1143862525 , 0.1012469265
0.0779372841 , 0.1866595246 , 0.6849665986 , 0.4803197363 , 0.8055303332 , 0.0881008705 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.6042371884 , 0.7510654547 , 0.7447193799 , 0.9817269955 , 0.5809117199 , 0.3100702107 , 0.4947839959 , 0.7433172674 , 0.9442826638 , 0.4520946393 , 0.7919750968
0.1917493066 , 0.1866595246 , 0.8750695634 , 0.6313228394 , 0.8055303332 , 0.0881008705 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.3575816281 , 0.0231628185 , 0.1906870578 , 0.3657191215 , 0.3100702107 , 0.4947839959 , 0.1759428407 , 0.9442826638 , 0.4520946393 , 0.7919750968
0.4703864264 , 0.1866595246 , 0.6849665986 , 0.4803197363 , 0.8055303332 , 0.1113714296 , 0.7029218114 , 0.7685104546 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.7447193799 , 0.3627923945 , 0.3657191215 , 0.7605656232 , 0.4947839959 , 0.7389481488 , 0.9442826638 , 0.4520946393 , 0.7919750968
0.1917493066 , 0.1866595246 , 0.8750695634 , 0.6313228394 , 0.8055303332 , 0.1113714296 , 0.7029218114 , 0.7685104546 , 0.7860101617 , 0.6042371884 , 0.7510654547 , 0.7447193799 , 0.1906870578 , 0.3657191215 , 0.3100702107 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.4703864264 , 0.1647540846 , 0.6777815406 , 0.6313228394 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.3575816281 , 0.7447193799 , 0.9817269955 , 0.5809117199 , 0.3100702107 , 0.4947839959 , 0.7389481488 , 0.8192215012 , 0.4520946393 , 0.1012469265
0.4703864264 , 0.1866595246 , 0.6849665986 , 0.4803197363 , 0.8055303332 , 0.1113714296 , 0.7029218114 , 0.7685104546 , 0.7860101617 , 0.6042371884 , 0.3575816281 , 0.7447193799 , 0.3627923945 , 0.3657191215 , 0.7605656232 , 0.4947839959 , 0.7389481488 , 0.9442826638 , 0.4520946393 , 0.7919750968
0.1917493066 , 0.1866595246 , 0.6849665986 , 0.4803197363 , 0.8055303332 , 0.4458864662 , 0.7029218114 , 0.5076710931 , 0.7860101617 , 0.6042371884 , 0.7510654547 , 0.7447193799 , 0.3619359794 , 0.9029131047 , 0.2072836128 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.1775737549 , 0.1012469265
0.4703864264 , 0.1647540846 , 0.6777815406 , 0.6313228394 , 0.3727955181 , 0.4458864662 , 0.7029218114 , 0.9777851323 , 0.7860101617 , 0.1430544097 , 0.3575816281 , 0.7447193799 , 0.9817269955 , 0.5809117199 , 0.3100702107 , 0.2552495092 , 0.7389481488 , 0.8192215012 , 0.1143862525 , 0.1012469265
