# Generation      Maximum Fitness      Average Fitness      Minimum Fitness
296                4.8602971305         4.7579467541         3.8624626652
297                4.8602971305         4.7691467592         4.2034202119
298                4.8602971305         4.7965439954         4.6592351191
299                4.8602971305         4.7770257795         4.1094177683
300                4.8602971305         4.7761600220         4.1468764034
301                4.8602971305         4.7655229613         3.9343911324
302                4.8602971305         4.7794008044         4.1687537457
303                4.8602971305         4.7957293053         4.6823734790
304                4.8602971305         4.8063783747         4.7115874673
305                4.8602971305         4.7622172035         3.9752304701
306                4.8602971305         4.7947849763         4.2639252516
307                4.8602971305         4.8029912522         4.4523022622
308                4.8602971305         4.8116804240         4.7917288440
309                4.8602971305         4.7992950639         3.8489136851
310                4.8602971305         4.7754767151         3.8740198423
311                4.8602971305         4.7821381239         4.1223072564
312                4.8602971305         4.7820772195         3.9784316708
313                4.8602971305         4.7619561957         4.1745437234
314                4.8602971305         4.8033069132         4.6276345132
315                4.8602971305         4.7687717773         3.9851668346
316                4.8602971305         4.7782200936         4.0680894338
317                4.8602971305         4.8022399715         4.2205771920
318                4.8602971305         4.7636505819         3.9694851048
319                4.8602971305         4.8116597604         4.1808329443
320                4.8602971305         4.8086222706         4.4052521141
321                4.8602971305         4.8156169850         4.5477615153
322                4.8602971305         4.8181741020         4.4610655102
323                4.8602971305         4.8137614605         4.2552135278
324                4.8602971305         4.8244712153         4.7882144681
325                4.8602971305         4.8096845322         4.0313201277
326                4.8602971305         4.8060539706         3.8645721392
327                4.8602971305         4.8084705189         4.0047895937
328                4.8602971305         4.8067348395         3.9106155789
329                4.8602971305         4.7965009343         3.8347598683
330                4.8602971305         4.8124821276         4.5156543456
331                4.8602971305         4.8093721749         4.1875413341
332                4.8602971305         4.7943129718         3.9861201496
333                4.8602971305         4.8240911762         4.8209428323
334                4.8602971305         4.7983813887         4.0609318221
335                4.8602971305         4.7759516104         4.1061043201
336                4.8602971305         4.7959671296         4.4334749631
337                4.8602971305         4.8118804803         4.5940021572
338                4.8602971305         4.8056995399         4.1361079512
339                4.8602971305         4.7953412870         4.1478003036
340                4.8602971305         4.7678744005         3.9861362845
341                4.8602971305         4.7891609551         4.2749313758
342                4.8602971305         4.7941303371         4.0227612083
343                4.8602971305         4.7864175681         3.8788311009
344                4.8602971305         4.7784423568         4.0172608572
345                4.8602971305         4.8136456001         4.5166275425
346                4.8602971305         4.8074533327         4.1825170868
347                4.8602971305         4.7881463341         3.8438697402
348                4.8602971305         4.8060188602         4.0045124414
349                4.8602971305         4.7995195522         4.2011827864
350                4.8602971305         4.7921808460         3.8729659182
351                4.8602971305         4.8117283568         4.3335799725
352                4.8602971305         4.8232193221         4.7773501299
353                4.8602971305         4.7947270521         3.8991196632
354                4.8602971305         4.7978944242         4.0292631438
355                4.8602971305         4.8178198918         4.4743819938
356                4.8602971305         4.7921818595         4.1364431662
357                4.8602971305         4.8120151166         4.6352593798
358                4.8602971305         4.7966946246         3.9025756053
359                4.8602971305         4.7656853243         4.0224430381
360                4.8602971305         4.8040495566         3.9144643173
361                4.8602971305         4.8160917337         4.4501729690
362                4.8602971305         4.8064553201         4.3460605644
363                4.8602971305         4.8159529654         4.4432345536
364                4.8602971305         4.7855348132         3.8469455353
365                4.8602971305         4.7786835332         4.0871309236
366                4.8602971305         4.7994686295         4.0623430343
367                4.8602971305         4.7992257751         4.3225286159
368                4.8602971305         4.8005373019         3.8570817522
369                4.8602971305         4.7534625698         3.9854924028
370                4.8602971305         4.7729895880         3.9825371868
371                4.8602971305         4.7662564441         4.0398645316
372                4.8602971305         4.7770009483         4.1422100563
373                4.8602971305         4.7989325250         4.4844058058
374                4.8602971305         4.7806079949         3.8869427716
375                4.8602971305         4.7955651546         4.1147507122
376                4.8602971305         4.7728007463         4.0202727388
377                4.8602971305         4.8073790442         4.6381987096
378                4.8602971305         4.7994677330         3.8797140603
379                4.8602971305         4.8038506256         4.1280609467
380                4.8602971305         4.7967462605         4.0775972721
381                4.8602971305         4.7709328241         3.9971769130
382                4.8602971305         4.7945407109         4.4253941853
383                4.8602971305         4.7849723317         4.0238639287
384                4.8602971305         4.8010527630         4.2991464958
385                4.8602971305         4.7837652038         4.1046198061
386                4.8602971305         4.7323954625         3.8321514827
387                4.8602971305         4.7734434621         4.0433237333
388                4.8602971305         4.7628850554         4.2455556242
389                4.8602971305         4.7521771811         3.9592950385
390                4.8602971305         4.7579097032         3.8871824288
391                4.8602971305         4.7556896607         4.1566131895
392                4.8602971305         4.7411116453         4.1784581737
393                4.8602971305         4.7269933335         3.9816931383
394                4.8602971305         4.7707516086         4.1745787919
395                4.8602971305         4.7236073908         3.8332783114
396                4.8602971305         4.7883853740         4.5032809075
397                4.8602971305         4.7836042153         3.9601939675
398                4.8602971305         4.7712591920         3.9645662034
399                4.8602971305         4.7808157222         4.0260437547
400                4.8602971305         4.7659584286         3.9035015233
401                4.8602971305         4.7747124757         4.1294818799
402                4.8602971305         4.7478307535         3.8517344402
403                4.8602971305         4.7899915635         4.2829120632
404                4.8602971305         4.7965620729         4.5373685868
405                4.8602971305         4.7657753947         3.8036191647
406                4.8602971305         4.7940568526         4.3269610095
407                4.8602971305         4.7985002500         4.4420599779
408                4.8602971305         4.8073602813         4.5449447855
409                4.8602971305         4.7819498847         3.8999137487
410                4.8602971305         4.7874744516         4.0061588863
411                4.8602971305         4.7682676870         3.9027695144
412                4.8602971305         4.7848374736         4.1227350877
413                4.8602971305         4.7804181839         3.9398376695
414                4.8602971305         4.7705332866         4.2280093443
415                4.8602971305         4.7532768951         3.9355876296
416                4.8602971305         4.7841313475         4.2246809271
417                4.8602971305         4.7705816063         4.0993816950
418                4.8602971305         4.7975534563         4.4759946454
419                4.8602971305         4.7572149714         3.8882756448
420                4.8602971305         4.7475542135         3.8598067730
421                4.8602971305         4.7796180800         4.0806946755
422                4.8602971305         4.7920943809         4.2194373882
423                4.8602971305         4.7734218257         3.9080213592
424                4.8602971305         4.7689229886         3.8791418434
425                4.8602971305         4.7647469529         4.0625481160
426                4.8602971305         4.7180154935         3.9663337073
427                4.8602971305         4.7444845003         4.0850875115
428                4.8602971305         4.8153304990         4.7917405751
429                4.8602971305         4.7755846691         3.9096045861
430                4.8602971305         4.8062607006         4.1686495096
431                4.8602971305         4.8122344472         4.4673368352
432                4.8602971305         4.8128652874         4.2596483956
433                4.8602971305         4.8177146141         4.5021147300
434                4.8602971305         4.7995099145         3.8957607287
435                4.8602971305         4.8037207248         4.2435828065
436                4.8602971305         4.7822765143         4.0627983910
437                4.8602971305         4.8015468721         4.0983276416
438                4.8602971305         4.7845979970         4.1383414169
439                4.8602971305         4.7717216441         4.1376870665
440                4.8602971305         4.7855507942         4.3474821212
441                4.8602971305         4.8151100704         4.6092625356
442                4.8602971305         4.7964769425         4.0682419249
443                4.8602971305         4.8045274872         4.0801333730
444                4.8602971305         4.8064515759         4.4137127955
445                4.8602971305         4.7690264383         3.9245365602
446                4.8602971305         4.8064009204         3.9364300445
447                4.8602971305         4.7915802880         4.0925196669
448                4.8602971305         4.7887654787         4.1061238702
449                4.8602971305         4.7768826387         4.0429270336
450                4.8602971305         4.7800850474         3.9952116711
451                4.8602971305         4.7770436062         4.2065970119
452                4.8602971305         4.8034252536         3.8920317167
453                4.8602971305         4.8064148358         4.0230408875
454                4.8602971305         4.7987162755         4.1518971403
455                4.8602971305         4.8012356122         3.8782277409
456                4.8602971305         4.8026174852         4.1473844984
457                4.8602971305         4.7975985210         3.8523882210
458                4.8602971305         4.8147080029         4.6562245142
459                4.8602971305         4.7944869693         4.0730298066
460                4.8602971305         4.7904812233         4.0258105949
461                4.8602971305         4.8004372680         3.9539937754
462                4.8602971305         4.7947762049         4.0838604997
463                4.8602971305         4.7693185674         4.0471902586
464                4.8602971305         4.8098837911         4.5003487057
465                4.8602971305         4.8125911755         4.3151237996
466                4.8602971305         4.7985408610         4.1787886687
467                4.8602971305         4.7905243120         4.0880834885
468                4.8602971305         4.8045088266         4.2879287460
469                4.8602971305         4.7801243538         3.8970839656
470                4.8602971305         4.7961842324         4.1601307523
471                4.8602971305         4.7860702560         4.0745436356
472                4.8602971305         4.8088176508         4.4942567546
473                4.8602971305         4.8001729706         4.1296267204
474                4.8602971305         4.8090909040         4.3628179305
475                4.8602971305         4.7900134440         3.9326241190
476                4.8602971305         4.8106930718         4.3604841378
477                4.8602971305         4.8132728878         4.5164971061
478                4.8602971305         4.8042698888         4.0663471587
479                4.8602971305         4.7980404812         3.9913454726
480                4.8602971305         4.7871777305         4.0102966657
481                4.8602971305         4.7866302881         4.0754743971
482                4.8602971305         4.8065620497         4.5844741395
483                4.8602971305         4.7870743259         3.9314885771
484                4.8602971305         4.8224922580         4.7409969227
485                4.8602971305         4.8090875918         4.0707636168
486                4.8602971305         4.8041939752         4.4310450911
487                4.8602971305         4.8058755174         4.1749420697
488                4.8602971305         4.8113135077         4.2717081278
489                4.8602971305         4.8085395060         4.0433593261
490                4.8602971305         4.7917074047         3.9867522158
491                4.8602971305         4.7697666692         4.0104693478
492                4.8602971305         4.8082915448         4.3938337625
493                4.8602971305         4.7667766763         4.0138513631
494                4.8602971305         4.7155722616         3.8820841316
495                4.8602971305         4.7560110782         4.0084061237
496                4.8602971305         4.7946885673         4.4266154124
497                4.8602971305         4.7812660731         4.2055610027
498                4.8602971305         4.7393503199         3.9260427184
499                4.8602971305         4.7893443906         4.2375543387
500                4.8602971305         4.7837708212         4.1487058247
501                4.8602971305         4.7769042962         3.9747497788
502                4.8602971305         4.7714899068         3.8757376063
503                4.8602971305         4.7871271689         3.9334125428
504                4.8602971305         4.7850288095         4.3389418790
505                4.8602971305         4.8033727146         4.1267526651
506                4.8602971305         4.7667493060         3.3453705709
507                4.8602971305         4.7825429356         3.8466300311
508                4.8602971305         4.7795327540         4.0433093559
509                4.8602971305         4.8135943970         4.6085412159
510                4.8602971305         4.8204949553         4.7209071083
511                4.8602971305         4.7908439906         4.1495261419
512                4.8602971305         4.7830586442         3.9980478993
513                4.8602971305         4.7844581184         3.9442593166
514                4.8602971305         4.8219289086         4.7232660073
515                4.8602971305         4.8240911762         4.8209428323
516                4.8602971305         4.8118978586         4.2112769566
517                4.8602971305         4.7890932219         3.8880560903
518                4.8602971305         4.7761710790         4.0949416054
519                4.8602971305         4.7931782482         4.3763926165
520                4.8602971305         4.8165160051         4.4861191149
521                4.8602971305         4.8148389883         4.5722403116
522                4.8602971305         4.7987569084         4.0799590559
523                4.8602971305         4.8124259723         4.4459867195
524                4.8602971305         4.7774722032         3.9617967360
525                4.8602971305         4.8127310307         4.5586453718
526                4.8602971305         4.8156575636         4.5160761170
527                4.8602971305         4.8240911762         4.8209428323
528                4.8602971305         4.8240911762         4.8209428323
529                4.8602971305         4.8014102495         3.9599323728
530                4.8602971305         4.8010003291         4.1338446936
531                4.8602971305         4.7810718780         4.2226828464
532                4.8602971305         4.7976066697         3.9956184754
533                4.8602971305         4.7937844094         3.9245208802
534                4.8602971305         4.7958071866         4.1763904354
535                4.8602971305         4.7813536804         3.9560369083
536                4.8602971305         4.7925474493         4.0135837420
537                4.8602971305         4.7925434626         3.9223487672
538                4.8602971305         4.8205131050         4.6420392768
539                4.8602971305         4.7946952006         4.0452261085
540                4.8602971305         4.8090183304         4.2563262258
541                4.8602971305         4.7872616614         3.9488113652
542                4.8602971305         4.7803746571         4.2065662486
543                4.8602971305         4.7939630756         3.9072448242
544                4.8602971305         4.8043623271         4.5236108242
545                4.8602971305         4.7866372933         3.8817320326
546                4.8602971305         4.8000812321         4.3886269971
547                4.8602971305         4.7958412486         4.1040169137
548                4.8602971305         4.7990892468         4.2610160824
549                4.8602971305         4.7961018260         4.0567941027
550                4.8602971305         4.8044536979         4.3772660602
551                4.8602971305         4.7966528363         4.3760313437
552                4.8602971305         4.7844116948         4.0878614921
553                4.8602971305         4.7734484299         3.9453347867
554                4.8602971305         4.8011394734         4.4059768777
555                4.8602971305         4.7671664321         4.0305617906
556                4.8602971305         4.7877091011         3.9279675992
557                4.8602971305         4.7941894903         4.2291769931
558                4.8602971305         4.7609507146         3.7425419487
559                4.8602971305         4.7628390288         3.9647151494
560                4.8602971305         4.8181964125         4.5591593377
561                4.8602971305         4.8241780616         4.7506891838
562                4.8602971305         4.8253218662         4.7705804534
563                4.8602971305         4.8145612740         4.4932686480
564                4.8602971305         4.8228044994         4.4582173102
565                4.8602971305         4.8300590098         4.8209428323
566                4.8602971305         4.7880712402         3.9581702125
567                4.8602971305         4.8339648208         4.0863954474
568                4.8602971305         4.8490259446         4.4786289350
569                4.8602971305         4.8440843153         4.1421465805
570                4.8602971305         4.8554594821         4.7109049170
571                4.8602971305         4.8532551941         4.6249092332
572                4.8602971305         4.8470854638         4.3164227160
573                4.8602971305         4.8441131234         4.1435869846
574                4.8602971305         4.8390633096         3.8910962935
575                4.8602971305         4.8584062196         4.8582417925
576                4.8602971305         4.8289846745         4.0076222713
577                4.8602971305         4.8320027968         4.1585283875
578                4.8602971305         4.8386002199         4.1053569527
579                4.8602971305         4.8424324249         4.5157017243
580                4.8602971305         4.8373300092         4.2695883914
581                4.8602971305         4.8537546484         4.6256632344
582                4.8602971305         4.8443056066         4.3948193825
583                4.8602971305         4.8365961453         4.2509545562
584                4.8602971305         4.8120846553         4.1728971275
585                4.8602971305         4.8455709012         4.2164758761
586                4.8602971305         4.8584062196         4.8582417925
587                4.8602971305         4.8447643602         4.1761488238
588                4.8602971305         4.8145183216         4.0934619615
589                4.8602971305         4.8464525204         4.4960913691
590                4.8602971305         4.7870160868         3.9278273474
591                4.8602971305         4.8094532928         4.2233716433
592                4.8602971305         4.8416552880         4.7322667228
593                4.8602971305         4.8346937747         4.1375827197
594                4.8602971305         4.7879910419         3.8847652409
595                4.8602971305         4.8238586335         4.1425680744
596                4.8602971305         4.8114340687         3.3198755749
597                4.8602971305         4.8237844498         4.0480004658
598                4.8602971305         4.8015625257         4.2235488740
599                4.8602971305         4.8536732444         4.7072911925
600                4.8602971305         4.8069715946         3.9582264601
601                4.8602971305         4.8430452577         4.4187426135
602                4.8979774205         4.8114385891         3.8816733422
603                4.8979774205         4.8229754976         4.2119947976
604                4.8979774205         4.8473066058         4.4274345004
605                4.8979774205         4.8113209097         3.8663205114
606                4.8979774205         4.8319116218         4.6097832306
607                4.8979774205         4.8482928909         4.5820255299
608                4.8979774205         4.8265120039         4.1600685128
609                4.8979774205         4.8222485230         4.1600685128
610                4.8979774205         4.8254258133         4.1939892251
611                4.8979774205         4.8255645674         3.9547985314
612                4.8979774205         4.8213290803         4.4563907763
613                4.8979774205         4.8300375553         4.1658564015
614                4.8979774205         4.8411876945         3.9289217360
615                4.8979774205         4.8238202180         3.9361852330
616                4.8979774205         4.8313114740         4.0557823361
617                4.8979774205         4.8555538452         4.6472292677
618                4.8979774205         4.8457695647         4.2263938158
619                4.8979774205         4.8225810219         3.9330088435
620                4.8979774205         4.8487559629         4.2827522346
621                4.8979774205         4.8357887340         4.1355799819
622                4.8979774205         4.8312421848         3.9415712912
623                4.8979774205         4.8339937532         4.1702208539
624                4.8979774205         4.8556177306         4.7358980521
625                4.8979774205         4.8243578426         4.0497218351
626                4.8979774205         4.8248773889         4.0198200131
627                4.8979774205         4.8238273114         3.9562283038
628                4.8979774205         4.8306852593         4.1812472494
629                4.8979774205         4.8166785329         3.8675170166
630                4.8979774205         4.8353787347         4.1941838295
631                4.8979774205         4.8000585880         3.8907739711
632                4.8979774205         4.8430528676         4.4528903587
633                4.8979774205         4.8436370854         4.1813850268
634                4.8979774205         4.8220878841         3.9996787825
635                4.8979774205         4.8425638426         4.3327478985
636                4.8979774205         4.8516193959         4.4747825966
637                4.8979774205         4.8586771296         4.8276692833
638                4.8979774205         4.8544767452         4.5565050444
639                4.8979774205         4.8605114802         4.8582417925
640                4.8979774205         4.8605114802         4.8582417925
641                4.8979774205         4.8310151080         4.3434020910
642                4.8979774205         4.8226184661         3.5824609551
643                4.8979774205         4.8384010400         4.2393719268
644                4.8979774205         4.8258277472         4.3511614518
645                4.8979774205         4.8378781337         3.9676152120
646                4.8979774205         4.8441929995         4.0463943867
647                4.8979774205         4.8103480181         4.0339321930
648                4.8979774205         4.7749773785         4.1215217748
649                4.8979774205         4.8190913821         4.0182230962
650                4.8979774205         4.7417682217         3.9341920197
651                4.8979774205         4.8006001857         4.1898045026
652                4.8979774205         4.8385083866         4.4405601663
653                4.8979774205         4.8099088784         3.9484255770
654                4.8979774205         4.8045322860         4.0453908430
655                4.8979774205         4.8096838849         3.9922845924
656                4.8979774205         4.8071302027         3.9993005779
657                4.8979774205         4.8200729633         3.9228571339
658                4.8979774205         4.8316612837         4.2764863780
659                4.8979774205         4.8305540134         4.2640811130
660                4.8979774205         4.8223159191         4.3426141771
661                4.8979774205         4.8147441764         3.9586273809
662                4.8979774205         4.7424161751         3.9381433397
663                4.8979774205         4.7590582796         3.2054058072
664                4.8979774205         4.7997648847         4.0943425990
665                4.8979774205         4.7907077624         3.9130079704
666                4.8979774205         4.8246862368         4.1282470091
667                4.8979774205         4.8270604645         4.4997194941
668                4.8979774205         4.8085644196         4.0057157210
669                4.8979774205         4.8003863617         4.2463676914
670                4.8979774205         4.8295957817         4.4012917260
671                4.8979774205         4.7926479480         3.7989675973
672                4.8979774205         4.8181037974         3.9904317838
673                4.8979774205         4.7743532276         3.8396586950
674                4.8979774205         4.8050471363         4.1583293586
675                4.8979774205         4.8260124644         4.1706135810
676                4.8979774205         4.8402180099         4.4445943617
677                4.8979774205         4.8334163512         4.2609373332
678                4.8979774205         4.8432264692         4.7870480644
679                4.8979774205         4.8153375687         3.8885325284
680                4.8979774205         4.8234068432         4.0050240850
681                4.8979774205         4.8301818062         3.9524322140
682                4.8979774205         4.8246012744         4.1984084596
683                4.8979774205         4.8126268908         3.3959872567
684                4.8979774205         4.8254488883         4.4404793780
685                4.8979774205         4.8338379043         4.2760496823
686                4.8979774205         4.8324637416         4.3313007363
687                4.8979774205         4.7849263901         4.0388713442
688                4.8979774205         4.8204645681         4.3389865374
689                4.8979774205         4.7859588022         4.0078549430
690                4.8979774205         4.8104811156         3.9974420526
691                4.8979774205         4.7937967612         3.9686850801
692                4.8979774205         4.7941558464         4.0101532194
693                4.8979774205         4.8260198138         4.2338866312
694                4.8979774205         4.8219665345         3.9688952244
695                4.8979774205         4.8076087165         3.9913330671
696                4.8979774205         4.8178055248         4.1428665932
697                4.8979774205         4.8288092839         4.4127260020
698                4.8979774205         4.8054745609         4.2860899229
699                4.8979774205         4.7927191405         4.0481907225
700                4.8979774205         4.8100703464         4.3347969627
701                4.8979774205         4.8214512332         4.5315867567
702                4.8979774205         4.7934052394         3.9840641655
703                4.8979774205         4.8162499441         4.3782088334
704                4.8979774205         4.7966252910         4.1839117736
705                4.8979774205         4.8263964949         4.5509840457
706                4.8979774205         4.8443057508         4.6060464601
707                4.8979774205         4.8147931491         3.9227632583
708                4.8979774205         4.8397705296         4.3915263757
709                4.8979774205         4.8257778252         4.0012447060
710                4.8979774205         4.8356966127         4.3861791723
711                4.8979774205         4.7978801062         3.9895309487
712                4.8979774205         4.8167350131         3.9891907029
713                4.8979774205         4.8309290063         4.4147359214
714                4.8979774205         4.8218838137         3.8784729746
715                4.8979774205         4.7866555919         3.9170305152
716                4.8979774205         4.8339478455         4.4120812826
717                4.8979774205         4.8277238816         4.3302326326
718                4.8979774205         4.8437923580         4.2622143278
719                4.8979774205         4.8351739132         4.2239036588
720                4.8979774205         4.8331325003         4.1045116128
721                4.8979774205         4.8306301498         4.2022183896
722                4.8979774205         4.8353523439         3.8910036826
723                4.8979774205         4.8084426515         3.9246386675
724                4.8979774205         4.8212722835         3.8741978456
725                4.8979774205         4.8521590768         4.5464466819
726                4.8979774205         4.8538222619         4.5061387228
727                4.8979774205         4.8642996054         4.8582417925
728                4.8979774205         4.8680711395         4.6732415019
729                4.8979774205         4.8721175732         4.8582417925
730                4.8979774205         4.8292686528         3.9309561253
731                4.8979774205         4.8601362607         4.1570111763
732                4.8979774205         4.8674798502         4.2376436149
733                4.8979774205         4.8733646724         4.6562012007
734                4.8979774205         4.8834414702         4.7831459546
735                4.8979774205         4.8638055161         4.0154649316
736                4.8979774205         4.8533567487         3.9447807541
737                4.8979774205         4.8588546444         4.0081854011
738                4.8979774205         4.8620088072         3.9522377121
739                4.8979774205         4.8566578568         4.2193902418
740                4.8979774205         4.8481069571         4.4247578112
741                4.8979774205         4.8601988591         4.2884842774
742                4.8979774205         4.8797251346         4.8026204120
743                4.8979774205         4.8855018567         4.8484913420
744                4.8979774205         4.8619625696         4.1890437306
745                4.8979774205         4.8836946897         4.5750883486
746                4.8979774205         4.8774597116         4.4931705915
747                4.8979774205         4.8730565800         4.3722682317
748                4.8979774205         4.8880733455         4.8730385368
749                4.8979774205         4.8461775302         4.0005244844
750                4.8979774205         4.8815759073         4.4524050714
751                4.8979774205         4.8877097248         4.7590959476
752                4.8979774205         4.8416535727         3.9799582371
753                4.8979774205         4.8639501243         4.1924198795
754                4.8979774205         4.8572685120         4.0864854908
755                4.8979774205         4.8352439477         3.7839135406
756                4.8979774205         4.8436187620         4.4987461256
757                4.8979774205         4.8455564117         3.9556925888
758                4.8979774205         4.8468532195         4.0617691279
759                4.8979774205         4.8160898278         4.0841665065
760                4.8979774205         4.8201956137         4.1578747431
761                4.8979774205         4.8590143177         4.0472723803
762                4.8979774205         4.8688016514         4.2945334874
763                4.8979774205         4.8235675454         3.1461167829
764                4.8979774205         4.8400533382         4.2051538103
765                4.8979774205         4.8597750483         4.0371156576
766                4.8979774205         4.8856285121         4.6550353101
767                4.8979774205         4.8605745086         4.1703484545
768                4.8979774205         4.8430634118         3.9666844481
769                4.8979774205         4.8766246164         4.3843985225
770                4.8979774205         4.8409756355         4.0152365699
771                4.8979774205         4.8639472004         3.9245409052
772                4.8979774205         4.8630599128         3.9852838139
773                4.8979774205         4.8641299677         4.1244959737
774                4.8979774205         4.8757756947         4.4766847183
775                4.8979774205         4.8380512839         3.9068115693
776                4.8979774205         4.8447412742         4.4197269168
777                4.8979774205         4.8623032262         3.9999480200
778                4.8979774205         4.8839994378         4.6228735822
779                4.8979774205         4.8765085008         4.2483267365
780                4.8979774205         4.8542680421         3.9295729107
781                4.8979774205         4.8730252195         4.0577079868
782                4.8979774205         4.8538979592         3.9728107355
783                4.8979774205         4.8685942010         4.2903853692
784                4.8979774205         4.8780767376         4.2774465867
785                4.8979774205         4.8845500161         4.6011105093
786                4.8979774205         4.8819110574         4.4691625754
787                4.8979774205         4.8332012253         3.9580456429
788                4.8979774205         4.8534409644         4.2161228619
789                4.8979774205         4.8117335383         4.0815511740
790                4.8979774205         4.8404306544         4.1203476967
791                4.8979774205         4.8616993239         4.1229164868
792                4.8979774205         4.8661847102         4.6143802133
793                4.8979774205         4.8692802900         4.3381240469
794                4.8979774205         4.8789485213         4.3210357714
795                4.8979774205         4.8545849042         3.9714485910
796                4.8979774205         4.7963961169         3.9513553623
797                4.8979774205         4.8697119428         4.1621476646
798                4.8979774205         4.8474856518         4.0411788398
799                4.8979774205         4.8560812098         4.2590310728
800                4.8979774205         4.8479680513         4.2828834761
801                4.8979774205         4.8275095897         4.0931090419
802                4.8979774205         4.8517642390         4.5354985663
803                4.8979774205         4.8692056339         3.8931253423
804                4.8979774205         4.8809036489         4.5372600306
805                4.8979774205         4.8788444305         4.5950045547
806                4.8979774205         4.8608680790         4.1588399971
807                4.8979774205         4.8682904591         4.0656069802
808                4.8979774205         4.8903234598         4.8897826949
809                4.9173195828         4.8712607697         3.9952740606
810                4.9173195828         4.8684530191         3.9952740606
811                4.9173195828         4.8491170740         4.0508083820
812                4.9173195828         4.8640919754         4.3404138648
813                4.9173195828         4.8376056192         4.1252024289
814                4.9173195828         4.8606717799         4.0698333928
815                4.9173195828         4.8448691884         4.0199140004
816                4.9173195828         4.8443573247         3.9525075316
817                4.9173195828         4.8493755601         4.0017162450
818                4.9173195828         4.8258523803         3.9385616826
819                4.9173195828         4.7903153848         4.0816531871
820                4.9173195828         4.8169404346         4.0242126194
821                4.9195323868         4.8088560830         4.1453703108
822                4.9195323868         4.8179317210         4.0942181895
823                4.9195323868         4.8183604914         4.1343708690
824                4.9195323868         4.8617497842         4.6290860474
825                4.9195323868         4.8817809691         4.5673697757
826                4.9195323868         4.8657821634         4.3763275804
827                4.9195323868         4.8822011210         4.7386340717
828                4.9195323868         4.8818394583         4.4816150241
829                4.9195323868         4.8645679238         4.4084388820
830                4.9195323868         4.8800580359         4.4845342802
831                4.9195323868         4.8495121537         4.0144844851
832                4.9195323868         4.8661189811         4.0125286115
833                4.9195323868         4.8675131627         4.1873043234
834                4.9195323868         4.8763439651         4.3258807281
835                4.9195323868         4.8635062798         4.0608456423
836                4.9195323868         4.8267039739         3.9385685980
837                4.9195323868         4.8725042462         4.1966355041
838                4.9236868307         4.8774643181         4.7091648372
839                4.9236868307         4.8385536431         3.9591524560
840                4.9236868307         4.8678966310         3.9939693982
841                4.9236868307         4.8298091782         3.8770056717
842                4.9236868307         4.8870540426         4.7091648372
843                4.9236868307         4.8868839874         4.7033356093
844                4.9236868307         4.8443610497         3.9271021676
845                4.9236868307         4.8794672396         4.6523966887
846                4.9236868307         4.8500883513         4.0215770079
847                4.9236868307         4.8771523556         4.1669008779
848                4.9236868307         4.8764990840         4.3340297548
849                4.9236868307         4.8358630479         3.9633208018
850                4.9236868307         4.8340416073         4.1619211096
851                4.9236868307         4.8646250310         4.3548023731
852                4.9236868307         4.8672918219         4.5508852009
853                4.9236868307         4.8793540011         4.5653108997
854                4.9236868307         4.8891310765         4.8270394127
